"","gallery.fromId","gallery.nearest3","gallery.sd3"
"3789","59150938008",0.132995960233918,0.327850653132034
"3790","59150938009",0.123150398830409,0.354341685175828
"3791","59150938010",0.125722010526316,0.296584432178812
"3792","59150939001",0.103091919298246,0.21750568822404
"3793","59150939002",0.156434264912281,0.238038797330595
"3794","59150939003",0.118080646783626,0.258443642807173
"3795","59150939005",0.148058159064327,0.241949520818761
"3796","59150940003",0.106692158479532,0.238808885573734
"3797","59150940009",0.139829053216374,0.263930357334102
"3798","59150940011",0.167455367836257,0.242471829263212
"3799","59150940017",0.150629770760234,0.25450168029803
"3800","59150940019",0.117198990643275,0.272312830640823
"3801","59150940020",0.122342185380117,0.238079799665487
"3802","59150940021",0.104855288888889,0.233878777634123
"3803","59150940022",0.0443859649122807,0.19584240264268
"3804","59150940023",0.0501169590643275,0.19584240264268
"3805","59150940024",0.0644444444444444,0.19584240264268
"3806","59150940025",0.0999325368421053,0.22811880507221
"3807","59150940026",0.0214619883040936,0.19584240264268
"3808","59150940030",0.106251301754386,0.216790360125148
"3809","59150940031",0.139829053216374,0.263930357334102
"3810","59150941001",0.176198859064327,0.266542025358074
"3811","59150942002",0.191554971929825,0.200056113240397
"3812","59150942003",0.186926076608187,0.248212572745787
"3813","59150945002",0.185236178362573,0.341988481552734
"3814","59150945003",0.196551223976608,0.303225559972734
"3815","59150946001",0.0386549707602339,0.19584240264268
"3816","59150946002",0.0529824561403509,0.19584240264268
"3817","59150946003",0.0730409356725146,0.19584240264268
"3818","59150946015",0.154964752046784,0.330433555304127
"3819","59150946017",0.120137959064327,0.265594224397176
"3820","59150946018",0.0501169590643275,0.19584240264268
"3821","59150946019",0.118521503508772,0.278162762434735
"3822","59150946020",0.116684662573099,0.269982779415146
"3823","59150946021",0.0300584795321637,0.19584240264268
"3824","59150947002",0.075906432748538,0.19584240264268
"3825","59150947004",0.0529824561403509,0.19584240264268
"3826","59150947010",0.120358373099415,0.23477851068942
"3827","59150947011",0.158050691812865,0.302120996932446
"3828","59150947012",0.132408160818713,0.279191006488835
"3829","59150947013",0.17480281754386,0.388971951397475
"3830","59150947022",0.0271929824561404,0.19584240264268
"3831","59150947025",0.075906432748538,0.19584240264268
"3832","59150947026",0.075906432748538,0.19584240264268
"3833","59150947029",0.0157309941520468,0.19584240264268
"3834","59150947031",0.0300584795321637,0.19584240264268
"3835","59150947032",0.0157309941520468,0.19584240264268
"3836","59150947033",0.024327485380117,0.19584240264268
"3837","59150947037",0.100593778947368,0.238808885573734
"3838","59150947041",0.0157309941520468,0.19584240264268
"3839","59150947042",0.0673099415204678,0.19584240264268
"3840","59150947043",0.0673099415204678,0.19584240264268
"3841","59150947044",0.134171530409357,0.268151958507064
"3842","59150947045",0.0501169590643275,0.19584240264268
"3843","59150947046",0.0443859649122807,0.19584240264268
"3844","59150947047",0.0501169590643275,0.19584240264268
"3845","59150947048",0.0357894736842105,0.19584240264268
"3846","59150947049",0.0271929824561404,0.19584240264268
"3847","59150947050",0.0214619883040936,0.19584240264268
"3848","59150947051",0.0300584795321637,0.19584240264268
"3849","59150947052",0.0300584795321637,0.19584240264268
"3850","59150947053",0.0501169590643275,0.19584240264268
"3851","59150947054",0.0615789473684211,0.19584240264268
"3852","59150947055",0.0730409356725146,0.19584240264268
"3853","59150948001",0.205147686549708,0.562884474803298
"3854","59150948002",0.200812733918129,0.560878482004232
"3855","59150948003",0.170394364912281,0.53647444598562
"3856","59150948005",0.181856353216374,0.481223617085511
"3857","59150948006",0.128220122222222,0.281271130483955
"3858","59150948010",0.125354625146199,0.309609418793038
"3859","59150948011",0.118521503508772,0.29913193549148
"3860","59150948012",0.104634874853801,0.290810691005189
"3861","59150948013",0.185309649707602,0.544271980504529
"3862","59150948014",0.114406964912281,0.294325175693309
"3863","59150948015",0.172231234502924,0.541034084644921
"3864","59150952001",0.336887080701754,0.40845683352465
"3865","59150952002",0.337915736842105,0.415631522893591
"3866","59150952007",0.372007787719298,0.404472215104795
"3867","59150953001",0.276564699415205,0.356625171845223
"3868","59150953002",0.286336789473684,0.405974990600585
"3869","59150953003",0.311979291812865,0.431123951438972
"3870","59150953004",0.343867116374269,0.426991465891372
"3871","59150953005",0.391919324561404,0.422103671155553
"3872","59150953006",0.388319085380117,0.432679297476086
"3873","59150954001",0.288761429824561,0.390625357194633
"3874","59150954002",0.256065391812865,0.404499297575307
"3875","59150954003",0.261135115204678,0.383034767772007
"3876","59150954007",0.27494827251462,0.356668759028043
"3877","59150954008",0.279871053216374,0.363204103706062
"3878","59150954009",0.260988143859649,0.396537224566089
"3879","59150954010",0.304411485380117,0.394388062507516
"3880","59150954011",0.350700238011696,0.356286535252251
"3881","59150955001",0.290598270760234,0.403433349070332
"3882","59150955002",0.291773898245614,0.395398867142767
"3883","59150955003",0.305660498245614,0.379847168700105
"3884","59150955004",0.312787533918129,0.374775102882037
"3885","59150955005",0.300664274853801,0.399206044119185
"3886","59150955006",0.299415204678363,0.418087281988317
"3887","59150955007",0.307350425146199,0.390998002872829
"3888","59150955008",0.302574615789474,0.359475926223498
"3889","59150955009",0.291186098830409,0.400279124408783
"3890","59150956001",0.262090242690059,0.354259154742125
"3891","59150956002",0.275168686549708,0.386386984285306
"3892","59150956003",0.291406484210526,0.390509107749862
"3893","59150956004",0.297872220467836,0.359475926223498
"3894","59150956005",0.275829957309942,0.379854130695346
"3895","59150956006",0.261502471929825,0.357632925692421
"3896","59150957001",0.292655583040936,0.402425141635531
"3897","59150957002",0.286924588888889,0.394259498742928
"3898","59150957003",0.297064035672515,0.404630187762338
"3899","59150957004",0.268629478947368,0.39099443682041
"3900","59150957005",0.275829957309942,0.397847756343492
"3901","59150958001",0.317416400584795,0.398717183299696
"3902","59150958002",0.309113823391813,0.393066056257523
"3903","59150958003",0.305146198830409,0.383208999423197
"3904","59150958004",0.280826209356725,0.389712754911522
"3905","59150959001",0.273625730994152,0.37682178373479
"3906","59150959002",0.283471292397661,0.401065316623588
"3907","59150959003",0.292875997076023,0.398595171582809
"3908","59150959004",0.2900105,0.407720802540981
"3909","59150959005",0.306321797660819,0.401607643906101
"3910","59150959006",0.277005556140351,0.407663053273152
"3911","59150960001",0.303823685964912,0.412316565403654
"3912","59150960002",0.312860976608187,0.414791719174518
"3913","59150960003",0.319987983625731,0.363396302604024
"3914","59150960004",0.309113823391813,0.389431204802593
"3915","59150960005",0.303456271929825,0.367752230575746
"3916","59150960006",0.30081121754386,0.352059514762018
"3917","59150961001",0.26848253625731,0.411880389147002
"3918","59150961002",0.286042875438596,0.414014394469415
"3919","59150961003",0.288026687719298,0.419204555742993
"3920","59150961004",0.287071531578947,0.386682117730009
"3921","59150961005",0.297872249122807,0.40245028375179
"3922","59150961006",0.30066424619883,0.41657776224781
"3923","59150962001",0.239754065497076,0.395889976699446
"3924","59150962002",0.254008108187134,0.399769771422082
"3925","59150962003",0.269805077777778,0.389247762088043
"3926","59150962004",0.278181126315789,0.39092089600596
"3927","59150962005",0.243868632748538,0.399308817398902
"3928","59150962006",0.22968811871345,0.415025781181956
"3929","59150963001",0.237990667251462,0.410995064006039
"3930","59150963002",0.251656939181287,0.427877927807063
"3931","59150963003",0.234537428070175,0.416749763755058
"3932","59150963004",0.222340697660819,0.409077182544663
"3933","59150963005",0.209923553216374,0.395799911015387
"3934","59150963006",0.216021904093567,0.394736593383705
"3935","59150964001",0.198388064912281,0.390297859931133
"3936","59150964002",0.201106619298246,0.400928070698403
"3937","59150964003",0.194640883040936,0.394337674033789
"3938","59150964006",0.200739233918129,0.394292785945345
"3939","59150964009",0.191628443274854,0.390616431445436
"3940","59150964010",0.195008239766082,0.390810400322249
"3941","59150965001",0.227851249122807,0.39293336722288
"3942","59150965002",0.229467676023392,0.411236172095555
"3943","59150965003",0.216315789473684,0.399458524020084
"3944","59150965004",0.219254786549708,0.40327841628831
"3945","59150965005",0.228292105847953,0.404707304986451
"3946","59150966001",0.213597206432749,0.419287112439786
"3947","59150966002",0.210658266666667,0.402030735687335
"3948","59150966003",0.219401700584795,0.374604729337733
"3949","59150966004",0.218666987134503,0.376527660087746
"3950","59150966005",0.208968368421053,0.401190114133025
"3951","59150966006",0.211613451461988,0.429211731677715
"3952","59150967001",0.168557466666667,0.37853597817141
"3953","59150967002",0.17590494502924,0.38374328244122
"3954","59150967003",0.198388064912281,0.44076212642093
"3955","59150967004",0.211319566081871,0.382345024794173
"3956","59150967005",0.211613451461988,0.381337257181945
"3957","59150967006",0.195302125146199,0.441042122866424
"3958","59150967007",0.183987108187135,0.391027788778048
"3959","59150967012",0.170394364912281,0.378065960588353
"3960","59150968004",0.233876128654971,0.421646988588331
"3961","59150968005",0.236300769005848,0.402697512470674
"3962","59150968006",0.235639498245614,0.39773662103658
"3963","59150968007",0.227483892397661,0.428984578697686
"3964","59150968009",0.230128975438597,0.421050306126001
"3965","59150968013",0.197726794152047,0.426274364314786
"3966","59150969001",0.240121479532164,0.389881296293713
"3967","59150969002",0.244456432163743,0.394913013573612
"3968","59150969003",0.248938356140351,0.399338516687482
"3969","59150969007",0.235345641520468,0.393231863876154
"3970","59150969008",0.239533680116959,0.408595824265526
"3971","59150969012",0.249893512280702,0.419311296753051
"3972","59150969013",0.249452684210526,0.398176131982385
"3973","59150969014",0.238578495321637,0.390772272303072
"3974","59150970001",0.24467684619883,0.417111465479896
"3975","59150970002",0.23284747251462,0.425811498522852
"3976","59150970003",0.219107815204678,0.426200947514351
"3977","59150970004",0.213670735087719,0.412402156457764
"3978","59150970005",0.225426580116959,0.409219457833837
"3979","59150970006",0.237402896491228,0.421083327874439
"3980","59150970007",0.21683011754386,0.410012560165207
"3981","59150971001",0.212642078947368,0.412772344168631
"3982","59150971002",0.227116507017544,0.422922765679739
"3983","59150971003",0.239827536842105,0.433661138661981
"3984","59150971004",0.255918449122807,0.424656236502286
"3985","59150971005",0.223516296491228,0.411651840306586
"3986","59150971008",0.20918878245614,0.414121074431586
"3987","59150971009",0.207572355555556,0.403435382599981
"3988","59150972002",0.211980808187134,0.395421891669983
"3989","59150972003",0.220209914035088,0.390614067990816
"3990","59150972004",0.243060419298246,0.388956012634264
"3991","59150972011",0.232480144444444,0.373103951128363
"3992","59150972014",0.233802657309942,0.364214208029516
"3993","59150973001",0.183105423391813,0.307124278678697
"3994","59150973002",0.196477723976608,0.326859242388187
"3995","59150973003",0.20816012631579,0.322666095519572
"3996","59150973004",0.21565451871345,0.355549590667799
"3997","59150973005",0.214038091812866,0.367815358403089
"3998","59150973006",0.212862492982456,0.338613029474296
"3999","59150973007",0.204119059064328,0.31977702851754
"4000","59150973008",0.191334529239766,0.302725178701173
"4001","59150974001",0.16723495380117,0.30459208742268
"4002","59150974002",0.184574878947368,0.29325090993888
"4003","59150974003",0.195963395906433,0.325872688784732
"4004","59150974004",0.201253561988304,0.34585031807282
"4005","59150974005",0.209703110526316,0.331444864129299
"4006","59150974006",0.198094179532164,0.32228146960527
"4007","59150974007",0.163855128654971,0.289346188880145
"4008","59150974008",0.168116667251462,0.287285270049772
"4009","59150975001",0.120505315789474,0.298463575631419
"4010","59150975002",0.137257441520468,0.291068886506675
"4011","59150975003",0.150703242105263,0.298463575631419
"4012","59150975004",0.15107062748538,0.293359242204047
"4013","59150975005",0.136669670760234,0.298335890684611
"4014","59150975006",0.119990987719298,0.298606612488855
"4015","59150976001",0.17686007251462,0.307437240613477
"4016","59150976002",0.189277274269006,0.340748136667457
"4017","59150976003",0.202943460233918,0.309250752415298
"4018","59150976004",0.184207522222222,0.30678618522379
"4019","59150976005",0.167381896491228,0.298480360797629
"4020","59150976006",0.154670838011696,0.298483185300461
"4021","59150976007",0.195816453216374,0.324772495582303
"4022","59150976008",0.202282189473684,0.350446399854768
"4023","59150977001",0.163561243274854,0.28906866110978
"4024","59150977002",0.163340829239766,0.298486321159677
"4025","59150977003",0.161210074269006,0.326886331669797
"4026","59150977004",0.141665894152047,0.274918945110703
