"","art.or.cultural.centre.fromId","art.or.cultural.centre.nearest3","art.or.cultural.centre.sd3"
"3633","59150912007",0.602790538011696,0.542973857199595
"3634","59150912008",0.587948724561403,0.540290275055354
"3635","59150913001",0.650622274853801,0.566917399492826
"3636","59150913002",0.637690802339181,0.574501726359259
"3637","59150913003",0.622261189473684,0.573696034459946
"3638","59150913004",0.651503959649123,0.567561392448437
"3639","59150913005",0.613738198245614,0.536830444147665
"3640","59150913006",0.64107062748538,0.563017095909329
"3641","59150913007",0.606978547953216,0.537874518165308
"3642","59150913008",0.612856484795322,0.54350449206143
"3643","59150914001",0.668843884795322,0.553751055319128
"3644","59150914002",0.656720654385965,0.5583966242001
"3645","59150914003",0.640923684795322,0.565896881479516
"3646","59150914004",0.649887532748538,0.551501569793185
"3647","59150914005",0.649520176023392,0.563972590329922
"3648","59150914006",0.625200186549708,0.576554868369195
"3649","59150914007",0.629461696491228,0.570867046945514
"3650","59150915001",0.695221157894737,0.565008416622732
"3651","59150915002",0.693604702339181,0.565954679569976
"3652","59150915003",0.696764113450292,0.562205017760681
"3653","59150915004",0.70352376374269,0.559548407526091
"3654","59150915005",0.673031923391813,0.555862941052542
"3655","59150916001",0.662304705847953,0.516548607872662
"3656","59150916002",0.608668474853801,0.586316407416037
"3657","59150916003",0.662378148538012,0.511799485950965
"3658","59150916004",0.665611030994152,0.52035871628305
"3659","59150916005",0.67339930877193,0.497868783315641
"3660","59150917001",0.693751702339181,0.567285658687707
"3661","59150917002",0.698380540350877,0.556074151743206
"3662","59150917003",0.62924128245614,0.59377985534533
"3663","59150917004",0.619028364327485,0.594881953555843
"3664","59150917005",0.582585087134503,0.596244249415681
"3665","59150917006",0.550550319883041,0.594957514968216
"3666","59150917007",0.562673578947368,0.59081540553249
"3667","59150918001",0.574502923976608,0.603785852275874
"3668","59150918002",0.583834157309942,0.603435817318418
"3669","59150918007",0.573841653216374,0.601330163733853
"3670","59150918010",0.568624987134503,0.608587621592503
"3671","59150918011",0.566347289473684,0.605953960192217
"3672","59150919005",0.608080675438596,0.598378794233155
"3673","59150919008",0.594340989473684,0.605099271341873
"3674","59150919009",0.592430619883041,0.601728532007243
"3675","59150920001",0.583760685964912,0.611661703110704
"3676","59150920002",0.597794285964912,0.617841529607548
"3677","59150920003",0.599998512280702,0.600184715729087
"3678","59150920004",0.599998483625731,0.597071791167965
"3679","59150920005",0.599998483625731,0.598111910721335
"3680","59150922001",0.572151726315789,0.574134608201258
"3681","59150922002",0.576707178947368,0.588326154649731
"3682","59150922003",0.572004783625731,0.59923726738403
"3683","59150922004",0.568037187719298,0.575837148962973
"3684","59150923001",0.577148007017544,0.574237618543026
"3685","59150923002",0.586773125730994,0.575169280402309
"3686","59150923003",0.59052033625731,0.583012551992532
"3687","59150923004",0.589197766081871,0.614948078507333
"3688","59150923005",0.561938836842105,0.581411035168852
"3689","59150923006",0.549080835672515,0.573681910550301
"3690","59150924001",0.547905208187135,0.561160048122896
"3691","59150924002",0.562893964327485,0.566948263285394
"3692","59150924003",0.535047207017544,0.564517609163886
"3693","59150924004",0.520058450877193,0.569820085506447
"3694","59150925002",0.551725890058479,0.562186634752896
"3695","59150925003",0.524319989473684,0.577985162695669
"3696","59150925004",0.535341149707602,0.566477975241837
"3697","59150925005",0.558412040350877,0.55465919222106
"3698","59150926001",0.552607603508772,0.572098175963231
"3699","59150926002",0.520940192982456,0.572381162693402
"3700","59150926003",0.519691094152047,0.571510722411585
"3701","59150926004",0.540263901754386,0.563849940963489
"3702","59150926005",0.554591387134503,0.568365767680511
"3703","59150927001",0.533063394736842,0.570852516828433
"3704","59150927002",0.548052150877193,0.574702844640596
"3705","59150927003",0.564730833918129,0.566535715068907
"3706","59150927004",0.550917676608187,0.570928526088667
"3707","59150927005",0.538427032163743,0.567967542067191
"3708","59150928001",0.558705925730994,0.573744344273071
"3709","59150928002",0.574723309356725,0.570767233883388
"3710","59150928003",0.58067474619883,0.589619615007298
"3711","59150928004",0.579572647368421,0.609233809997642
"3712","59150929001",0.563996091812865,0.55806348390659
"3713","59150929002",0.556354756725146,0.570399145710166
"3714","59150929003",0.556207842690059,0.56288490678244
"3715","59150929004",0.573474267836257,0.567958121049436
"3716","59150929005",0.586699654385965,0.571223025403032
"3717","59150930001",0.549742077777778,0.546947130326927
"3718","59150930002",0.53982307368421,0.544590404961646
"3719","59150930003",0.547758294152047,0.547025061656373
"3720","59150930004",0.556428228070175,0.562356619043326
"3721","59150930005",0.544304997660819,0.557600271431109
"3722","59150931001",0.559881524561403,0.544005105183359
"3723","59150931002",0.554297530409357,0.546816732105205
"3724","59150931003",0.557530355555556,0.544068454086454
"3725","59150931004",0.554150559064328,0.555763877608615
"3726","59150931005",0.568478044444444,0.533325517955879
"3727","59150931006",0.560689738011696,0.532395695878377
"3728","59150931007",0.573474296491228,0.535783457597462
"3729","59150932004",0.644009595906433,0.544829869651708
"3730","59150932005",0.645699494152047,0.54678938235087
"3731","59150932006",0.60132105380117,0.542654649572025
"3732","59150932007",0.602496623976608,0.531416788174966
"3733","59150932008",0.585597526900585,0.526563661222703
"3734","59150932009",0.607198990643275,0.535057280034741
"3735","59150932010",0.618660978947368,0.563457879424987
"3736","59150932011",0.645111694736842,0.562465078240563
"3737","59150932012",0.726300769005848,0.561374853649245
"3738","59150933001",0.608448060818713,0.565936197188164
"3739","59150933002",0.598088142690058,0.562547910606058
"3740","59150933003",0.590814221637427,0.561982848831482
"3741","59150933004",0.60234968128655,0.545441463158217
"3742","59150933005",0.570167942690058,0.562409878202435
"3743","59150933006",0.562820521637427,0.537200312257974
"3744","59150933007",0.599778069590643,0.566435319384042
"3745","59150933008",0.612415656725146,0.566517999123263
"3746","59150933009",0.575751994152047,0.542908531251896
"3747","59150934001",0.670313369005848,0.549902484574974
"3748","59150934002",0.636662174853801,0.565774174089881
"3749","59150934003",0.666125359064327,0.536005309924819
"3750","59150934004",0.648418048538012,0.550779937426091
"3751","59150934005",0.662745533918129,0.532674540513438
"3752","59150934006",0.605215178362573,0.538122465488475
"3753","59150934008",0.59698607251462,0.540445125887732
"3754","59150934009",0.580233918128655,0.543502812912163
"3755","59150935001",0.575164223391813,0.545895742574751
"3756","59150935002",0.55282801754386,0.54219542929933
"3757","59150935003",0.554811801169591,0.540602917058063
"3758","59150935004",0.560616266666667,0.534560439636024
"3759","59150935005",0.560101967251462,0.549757438505328
"3760","59150936003",0.631078123391813,0.55285227969124
"3761","59150936005",0.687800265497076,0.518724795957833
"3762","59150936006",0.687873736842105,0.517593576775846
"3763","59150936008",0.651871316374269,0.531853765819057
"3764","59150936010",0.592210234502924,0.538978731545201
"3765","59150936011",0.586552683040936,0.547157218211093
"3766","59150936012",0.56561251871345,0.561300882556619
"3767","59150936014",0.589932536842105,0.546097779761112
"3768","59150936015",0.65613285497076,0.616728345531667
"3769","59150936016",0.629535139181286,0.597510407802057
"3770","59150936017",0.628580011695906,0.623180146914684
"3771","59150936019",0.619322249707602,0.599008249394649
"3772","59150936021",0.738056671345029,0.558957831236197
"3773","59150936022",0.581850373684211,0.576706652327419
"3774","59150936023",0.674427964912281,0.523357055379002
"3775","59150937001",0.60124758245614,0.589963627219788
"3776","59150937005",0.618440564912281,0.599924510443719
"3777","59150937006",0.614179026315789,0.574686017192709
"3778","59150938001",0.608962360233918,0.573266791480911
"3779","59150938002",0.615575039181287,0.583266637393032
"3780","59150938008",0.578837933918129,0.598771465714001
"3781","59150938009",0.587801781871345,0.600144551465625
"3782","59150938010",0.562673550292398,0.604820720467094
"3783","59150939001",0.568771929824561,0.594522718085696
"3784","59150939002",0.596471744444444,0.596513728113011
"3785","59150939003",0.58941820877193,0.608651790095771
"3786","59150939005",0.617999679532164,0.605265206607643
"3787","59150940003",0.658043167251462,0.594855018881414
"3788","59150940009",0.615501567836257,0.6045236242044
"3789","59150940011",0.624979743859649,0.606676888903279
"3790","59150940017",0.618734478947368,0.605943339696707
"3791","59150940019",0.672517623976608,0.586221444230857
"3792","59150940020",0.647756777777778,0.605018853228204
"3793","59150940021",0.639968528654971,0.600825301818557
"3794","59150940022",0.615648510526316,0.584866550391748
"3795","59150940023",0.645258666081871,0.585807802586191
"3796","59150940024",0.639601143274854,0.585571843155595
"3797","59150940025",0.598308614035088,0.607701670222929
"3798","59150940026",0.621159090643275,0.582931227878822
"3799","59150940030",0.607860261403509,0.599298845102044
"3800","59150940031",0.615501567836257,0.6045236242044
"3801","59150941001",0.641731869590643,0.59057053521081
"3802","59150942002",0.658116667251462,0.573260448511375
"3803","59150942003",0.652532615789474,0.554131778911633
"3804","59150945002",0.640776742105263,0.606307001396819
"3805","59150945003",0.652018316374269,0.59401811834781
"3806","59150946001",0.670166426315789,0.556413654629725
"3807","59150946002",0.695294629239766,0.522570798100975
"3808","59150946003",0.738424056725146,0.573703938536557
"3809","59150946015",0.730341864912281,0.56964836211033
"3810","59150946017",0.705287133333333,0.558574007637589
"3811","59150946018",0.677587347368421,0.549582669083504
"3812","59150946019",0.682657070760234,0.572540617129944
"3813","59150946020",0.699923495906433,0.562749533858504
"3814","59150946021",0.652606087134503,0.562499624969815
"3815","59150947002",0.625567543274854,0.567140723449681
"3816","59150947004",0.597867728654971,0.589368300416495
"3817","59150947010",0.607125490643275,0.593364011597662
"3818","59150947011",0.60984404502924,0.589902461066276
"3819","59150947012",0.579278761988304,0.603634872578639
"3820","59150947013",0.614987239766082,0.575631948889095
"3821","59150947022",0.663406804678363,0.558924932123397
"3822","59150947025",0.573327325146199,0.592460991535142
"3823","59150947026",0.575384637426901,0.592009204591927
"3824","59150947029",0.648711962573099,0.574175898171528
"3825","59150947031",0.648711962573099,0.574175898171528
"3826","59150947032",0.660908692982456,0.564692693937954
"3827","59150947033",0.67450143625731,0.563749869424082
"3828","59150947037",0.573841653216374,0.600354987255336
"3829","59150947041",0.642834025730994,0.574774573416614
"3830","59150947042",0.631739365497076,0.581336617317862
"3831","59150947043",0.640041971345029,0.558508860421197
"3832","59150947044",0.590961164327485,0.597463253246126
"3833","59150947045",0.682436656725146,0.524064847862486
"3834","59150947046",0.648638462573099,0.54329420031757
"3835","59150947047",0.580160446783626,0.590914809694961
"3836","59150947048",0.657822753216374,0.569811875920017
"3837","59150947049",0.666492715789474,0.566697425069735
"3838","59150947050",0.630931180701754,0.589593604264413
"3839","59150947051",0.61535465380117,0.584860154691046
"3840","59150947052",0.650328389473684,0.566093610847571
"3841","59150947053",0.576707150292398,0.595823365868127
"3842","59150947054",0.647830277777778,0.565408431537867
"3843","59150947055",0.645919936842105,0.562744137113195
"3844","59150948001",0.668696942105263,0.62072589806411
"3845","59150948002",0.634898776608187,0.62894776260827
"3846","59150948003",0.60558256374269,0.596402816021063
"3847","59150948005",0.611019643859649,0.583453343747876
"3848","59150948006",0.612268714035088,0.569758017900954
"3849","59150948010",0.668549999415205,0.620663585208019
"3850","59150948011",0.67766081871345,0.613600512252539
"3851","59150948012",0.610578815789474,0.581767276972575
"3852","59150948013",0.619028364327485,0.595871052009666
"3853","59150948014",0.615501596491228,0.589660775229009
"3854","59150948015",0.607933732748538,0.5987049462619
"3855","59150952001",0.667374429239766,0.567109737098908
"3856","59150952002",0.672444123976608,0.560571966440796
"3857","59150952007",0.692943460233918,0.551802114976263
"3858","59150953001",0.584128042690059,0.589587670220375
"3859","59150953002",0.592357177192982,0.601329789326151
"3860","59150953003",0.619248749707602,0.597514328572661
"3861","59150953004",0.651577430994152,0.588535452225463
"3862","59150953005",0.69933575380117,0.55676084963799
"3863","59150953006",0.695882457309941,0.57051452233402
"3864","59150954001",0.563334821052632,0.523505133723226
"3865","59150954002",0.556722113450292,0.576989197623213
"3866","59150954003",0.56252663625731,0.551702575981583
"3867","59150954007",0.578911376608187,0.598742815164611
"3868","59150954008",0.580674774853801,0.599875162923605
