"","miscellaneous.fromId","miscellaneous.nearest1","miscellaneous.sd1"
"2311","59150551001",0.444233014035088,0.505976000623205
"2312","59150551002",0.454561440350877,0.627116214440731
"2313","59150551003",0.475438621052632,0.615898028306821
"2314","59150551004",0.469298233333333,0.606803619517862
"2315","59150551005",0.461929836842105,0.629019069344372
"2316","59150551006",0.447192957894737,0.647738819517434
"2317","59150551007",0.433684173684211,0.672799185072417
"2318","59150551008",0.421403484210526,0.688647072236039
"2319","59150552001",0.415357657894737,0.513113780124931
"2320","59150552002",0.427260445614035,0.517754984157339
"2321","59150552003",0.456356301754386,0.48731928930809
"2322","59150552004",0.447539396491228,0.486620569205209
"2323","59150552005",0.469298233333333,0.612870341694042
"2324","59150552006",0.464385940350877,0.626634403608004
"2325","59150552007",0.439824561403509,0.662184711228701
"2326","59150552008",0.426315777192982,0.684571944136021
"2327","59150553001",0.484129587719298,0.487500754185256
"2328","59150553002",0.472226714035088,0.49201258949454
"2329","59150553003",0.456576715789474,0.493667684612382
"2330","59150553004",0.43541610877193,0.490210340116373
"2331","59150553005",0.464952792982456,0.479954425387297
"2332","59150553006",0.480350914035088,0.602216422960607
"2333","59150553007",0.49140350877193,0.593691190980529
"2334","59150553008",0.495087707017544,0.583166899644619
"2335","59150553009",0.468070138596491,0.616438181468709
"2336","59150553010",0.465614035087719,0.620650700333251
"2337","59150553011",0.463157931578947,0.628783338583942
"2338","59150553012",0.432456164912281,0.672503545218193
"2339","59150553013",0.449649147368421,0.636266171240423
"2340","59150554001",0.475438621052632,0.594715405982612
"2341","59150554002",0.461929836842105,0.61089142029997
"2342","59150554003",0.450877156140351,0.630421279125538
"2343","59150554004",0.441052656140351,0.650400213835166
"2344","59150554005",0.439824561403509,0.653714589448983
"2345","59150554006",0.444736854385965,0.648315515435798
"2346","59150554007",0.471754422807018,0.608577396018284
"2347","59150554008",0.469298233333333,0.61089142029997
"2348","59150554009",0.475438621052632,0.594715405982612
"2349","59150555001",0.472667542105263,0.503027987545181
"2350","59150555002",0.486333814035088,0.4853308623736
"2351","59150555003",0.501228094736842,0.573463812821276
"2352","59150555004",0.502456103508772,0.564999473870086
"2353","59150555005",0.518421077192982,0.573463812821276
"2354","59150555006",0.503684198245614,0.558733534147616
"2355","59150555007",0.493859612280702,0.593002145252011
"2356","59150555008",0.49448939122807,0.501635401467104
"2357","59150556001",0.455033731578947,0.513044810402883
"2358","59150556002",0.468038675438597,0.512583668058422
"2359","59150556005",0.501322570175439,0.486315037631846
"2360","59150556006",0.484790829824561,0.493128691145566
"2361","59150556007",0.495087707017544,0.585817585886051
"2362","59150556009",0.457017543859649,0.494820346883432
"2363","59150556010",0.459001356140351,0.510314157884588
"2364","59150557004",0.470526328070175,0.61089142029997
"2365","59150557005",0.453333345614035,0.629019069344372
"2366","59150557006",0.484035112280702,0.594715405982612
"2367","59150557007",0.496315801754386,0.558733534147616
"2368","59150557011",0.484790829824561,0.493128691145566
"2369","59150557012",0.470526328070175,0.61089142029997
"2370","59150557013",0.487719310526316,0.583166899644619
"2371","59150557014",0.472982431578947,0.607989846729368
"2372","59150558001",0.513508784210526,0.555177576835959
"2373","59150558002",0.498771905263158,0.573463812821276
"2374","59150558003",0.496315801754386,0.558733534147616
"2375","59150559001",0.484035112280702,0.594715405982612
"2376","59150559002",0.472982431578947,0.607989846729368
"2377","59150559003",0.460701742105263,0.612870341694042
"2378","59150559004",0.466842129824561,0.594715405982612
"2379","59150560001",0.503684198245614,0.574733100687122
"2380","59150560002",0.513508784210526,0.535039636323526
"2381","59150560003",0.497543896491228,0.558233743747077
"2382","59150560004",0.49140350877193,0.575152380707656
"2383","59150560005",0.490175414035088,0.57924532104451
"2384","59150560006",0.476666629824561,0.595392011789814
"2385","59150561001",0.501228094736842,0.560706519518792
"2386","59150561002",0.472982431578947,0.607989846729368
"2387","59150561003",0.479122819298246,0.59334732327154
"2388","59150561004",0.475438621052632,0.594715405982612
"2389","59150561005",0.470526328070175,0.61089142029997
"2390","59150561006",0.470526328070175,0.61089142029997
"2391","59150561007",0.520877180701754,0.535039636323526
"2392","59150561008",0.509824585964912,0.553611352562933
"2393","59150561009",0.520877180701754,0.535039636323526
"2394","59150562001",0.538070163157895,0.509355140046375
"2395","59150562002",0.528245577192982,0.508507103064863
"2396","59150562003",0.507368396491228,0.560706519518792
"2397","59150562004",0.528245577192982,0.508507103064863
"2398","59150562005",0.533157870175439,0.523438533730261
"2399","59150563003",0.523333370175439,0.519734004383837
"2400","59150563004",0.501102156140351,0.484679364353793
"2401","59150564001",0.519617622807018,0.496920115406178
"2402","59150564002",0.532842980701754,0.506938464685216
"2403","59150564003",0.524466903508772,0.50945766721941
"2404","59150564004",0.509698647368421,0.496096906483053
"2405","59150565001",0.557971212280702,0.495599432746695
"2406","59150565002",0.55069729122807,0.485423603372374
"2407","59150565003",0.521601435087719,0.492472121117616
"2408","59150565004",0.528214114035088,0.50605044181575
"2409","59150565005",0.509698647368421,0.496096906483053
"2410","59150566001",0.494268977192982,0.478602198415569
"2411","59150567001",0.539455659649123,0.4853308623736
"2412","59150567002",0.527552871929824,0.485885789694215
"2413","59150568001",0.518074638596491,0.484211206493139
"2414","59150568002",0.501983812280702,0.476145217621928
"2415","59150568003",0.4861134,0.491057687545629
"2416","59150569001",0.488978868421053,0.492558007538843
"2417","59150569002",0.477075994736842,0.508327509498955
"2418","59150569003",0.455033731578947,0.513044810402883
"2419","59150569004",0.459001356140351,0.510314157884588
"2420","59150570001",0.487435884210526,0.493554546437381
"2421","59150570002",0.459001356140351,0.510314157884588
"2422","59150570003",0.474651354385965,0.489147783212116
"2423","59150571001",0.524246489473684,0.466943683240185
"2424","59150571002",0.509478147368421,0.487802348476029
"2425","59150571003",0.535488121052632,0.48707687888951
"2426","59150571004",0.549595135087719,0.461801553129815
"2427","59150571006",0.463630222807018,0.503614872651355
"2428","59150571007",0.497575359649123,0.483172868432283
"2429","59150571008",0.472887956140351,0.503691181634465
"2430","59150571009",0.484570415789474,0.492815252826669
"2431","59150571010",0.514736878947368,0.558233743747077
"2432","59150571013",0.552240189473684,0.48370916237111
"2433","59150572002",0.583099443859649,0.516455436101146
"2434","59150572003",0.586185326315789,0.501635401467104
"2435","59150572004",0.589271294736842,0.504752665395365
"2436","59150572006",0.557530384210526,0.596734819735878
"2437","59150572007",0.522042263157895,0.494596537392813
"2438","59150572008",0.514327514035088,0.492986405471622
"2439","59150572011",0.555105743859649,0.46219818126746
"2440","59150573001",0.556207814035088,0.5969887880078
"2441","59150575003",0.555546571929825,0.586537340514226
"2442","59150575004",0.539235245614035,0.544927572762982
"2443","59150575005",0.54518668245614,0.548018869731356
"2444","59150575006",0.557530384210526,0.534369340438055
"2445","59150575007",0.534385964912281,0.557012547063181
"2446","59150577009",0.509698647368421,0.529248642805001
"2447","59150577013",0.502424640350877,0.500063448424642
"2448","59150577014",0.51719298245614,0.500116296767016
"2449","59150578001",0.554003587719298,0.496920115406178
"2450","59150578004",0.528214114035088,0.502101877301011
"2451","59150578005",0.524026075438596,0.496096906483053
"2452","59150578012",0.512343701754386,0.490122286893134
"2453","59150578013",0.513445771929825,0.501946655668802
"2454","59150578014",0.517854224561404,0.494147319328137
"2455","59150579001",0.53107958245614,0.538876153806609
"2456","59150579002",0.529316270175438,0.513274557622192
"2457","59150579003",0.518295138596491,0.523811277957579
"2458","59150579004",0.5418803,0.510053219362459
"2459","59150579005",0.525569059649123,0.498545229013443
"2460","59150579006",0.518735966666667,0.493582837384439
"2461","59150580001",0.541659885964912,0.530268578451843
"2462","59150580002",0.534385964912281,0.550627166402
"2463","59150580003",0.534385964912281,0.512629897471523
"2464","59150580004",0.540116987719298,0.496262117524363
"2465","59150580005",0.551578947368421,0.505128843436201
"2466","59150580006",0.549374721052632,0.514165236645001
"2467","59150580007",0.548052150877193,0.501868954197178
"2468","59150581001",0.52468731754386,0.536506707086456
"2469","59150581002",0.516752154385965,0.543741518238201
"2470","59150581003",0.531740910526316,0.511864322959545
"2471","59150581004",0.54518668245614,0.512375374146008
"2472","59150581005",0.555546571929825,0.489028975091559
"2473","59150581006",0.550256377192982,0.507574656623418
"2474","59150581007",0.5418803,0.51368669324589
"2475","59150582001",0.535047207017544,0.533818093688761
"2476","59150582002",0.549815549122807,0.495015730182595
"2477","59150582003",0.550917705263158,0.519895986120382
"2478","59150582004",0.530638754385965,0.538315741937089
"2479","59150582005",0.53659019122807,0.53040247563491
"2480","59150582006",0.522042263157895,0.534112493721295
"2481","59150582007",0.501542984210526,0.544976655045686
"2482","59150582008",0.515429584210526,0.530745928482717
"2483","59150583001",0.49669361754386,0.535407907651186
"2484","59150583002",0.487435884210526,0.555225834385037
"2485","59150583003",0.498457015789474,0.55055009771371
"2486","59150583005",0.511021131578947,0.545025724478279
"2487","59150583009",0.531961324561404,0.526778208090364
"2488","59150583010",0.518735966666667,0.529769613133304
"2489","59150584001",0.526450715789474,0.520726129441324
"2490","59150584002",0.535488121052632,0.526956854292921
"2491","59150584003",0.529536684210526,0.529711847755289
"2492","59150584004",0.519617622807018,0.531315480646536
"2493","59150584005",0.506833092982456,0.526956854292921
"2494","59150585001",0.52468731754386,0.517184539885151
"2495","59150585002",0.5279937,0.527372367975768
"2496","59150585003",0.53659019122807,0.518495831200793
"2497","59150585004",0.53328380877193,0.524607613979235
"2498","59150585005",0.511241545614035,0.531466745758201
"2499","59150585006",0.519838036842105,0.531466745758201
"2500","59150585007",0.505069694736842,0.523441482934817
"2501","59150586001",0.48831762631579,0.509409833617989
"2502","59150586002",0.525569059649123,0.493157135322868
"2503","59150586003",0.501322570175439,0.52085321729058
"2504","59150586004",0.522262677192982,0.465235226413647
"2505","59150586005",0.508376077192983,0.4734818359463
"2506","59150586006",0.499559171929825,0.485608762746601
"2507","59150587001",0.46340980877193,0.498786629501155
"2508","59150587002",0.478398564912281,0.514301535041951
"2509","59150587003",0.472447128070175,0.516322266603344
"2510","59150587004",0.481484447368421,0.52723406454927
"2511","59150587005",0.481484447368421,0.538139915078534
"2512","59150587006",0.465393621052632,0.524057076640628
"2513","59150587007",0.469361245614035,0.525094335688332
"2514","59150588001",0.471345057894737,0.501479367763622
"2515","59150588002",0.46340980877193,0.512375374146008
"2516","59150588005",0.472447128070175,0.525397288116965
"2517","59150588007",0.461425996491228,0.505976000623205
"2518","59150588008",0.466936605263158,0.500669153778794
"2519","59150588009",0.454592903508772,0.495848509895373
"2520","59150588010",0.459001356140351,0.509385871484047
"2521","59150588012",0.469361245614035,0.513343363062116
"2522","59150588013",0.454152075438597,0.514709123493786
"2523","59150589001",0.46671619122807,0.520556493619777
"2524","59150589002",0.481704861403509,0.540606204238292
"2525","59150589003",0.473549284210526,0.536649895119033
"2526","59150589004",0.470022487719298,0.531994455734814
"2527","59150589005",0.477075994736842,0.534497560635796
"2528","59150589006",0.495371133333333,0.519445931070363
"2529","59150589007",0.488538040350877,0.535913898052469
"2530","59150590001",0.490080938596491,0.533207948773749
"2531","59150590002",0.4861134,0.527293339360272
"2532","59150590003",0.5,0.537769622499168
"2533","59150590004",0.490742266666667,0.535244667968455
"2534","59150590005",0.506171850877193,0.534222685381063
"2535","59150590006",0.515209170175439,0.533873391515952
"2536","59150590007",0.507935249122807,0.540073301672681
"2537","59150591001",0.514988756140351,0.521001288235469
"2538","59150591002",0.53107958245614,0.509529272569661
"2539","59150591003",0.526450715789474,0.533818093688761
"2540","59150591004",0.53879441754386,0.529769613133304
"2541","59150591005",0.526891629824561,0.532219657987376
"2542","59150591006",0.543864112280702,0.517711249380972
"2543","59150591007",0.557750798245614,0.514369567718922
"2544","59150591008",0.548052150877193,0.51146742255587
"2545","59150592001",0.490742266666667,0.494147319328137
"2546","59150592002",0.502424640350877,0.496920115406178
"2547","59150592003",0.49669361754386,0.520916690591553
