"","fromId","score"
"2332","59150553005",0.67377224646566
"2333","59150553006",0.654453291494277
"2334","59150553007",0.646128685963437
"2335","59150553008",0.634024553640235
"2336","59150553009",0.622922506071713
"2337","59150553010",0.639501633525638
"2338","59150553011",0.642129860072037
"2339","59150553012",0.648300312592636
"2340","59150553013",0.626985353299507
"2341","59150554001",0.567011982223486
"2342","59150554002",0.585812630992677
"2343","59150554003",0.587881139027439
"2344","59150554004",0.597683808115153
"2345","59150554005",0.599087632244257
"2346","59150554006",0.603520029361354
"2347","59150554007",0.612127096525353
"2348","59150554008",0.586981394099112
"2349","59150554009",0.59620020202526
"2350","59150555001",0.659584883907736
"2351","59150555002",0.653307100606415
"2352","59150555003",0.629396359912875
"2353","59150555004",0.628236246005509
"2354","59150555005",0.606652490542268
"2355","59150555006",0.626024266265642
"2356","59150555007",0.641640534724295
"2357","59150555008",0.630882808496542
"2358","59150556001",0.678522309464378
"2359","59150556002",0.66480516554673
"2360","59150556005",0.62690816719226
"2361","59150556006",0.647740408606866
"2362","59150556007",0.635095752524766
"2363","59150556009",0.685993214736933
"2364","59150556010",0.67549219665102
"2365","59150557004",0.615762249558844
"2366","59150557005",0.598864768521826
"2367","59150557006",0.619136576015799
"2368","59150557007",0.616291035415043
"2369","59150557011",0.650621819146478
"2370","59150557012",0.635292609455006
"2371","59150557013",0.650152696192861
"2372","59150557014",0.633580448530984
"2373","59150558001",0.621405158843681
"2374","59150558002",0.637438848559908
"2375","59150558003",0.621733054000083
"2376","59150559001",0.621234714261225
"2377","59150559002",0.619827322712652
"2378","59150559003",0.612658998825778
"2379","59150559004",0.581269810213015
"2380","59150560001",0.558775366266221
"2381","59150560002",0.563828156406144
"2382","59150560003",0.593850626536016
"2383","59150560004",0.603913869929607
"2384","59150560005",0.554000418494473
"2385","59150560006",0.560233910779423
"2386","59150561001",0.536704779921131
"2387","59150561002",0.558765830997879
"2388","59150561003",0.557523400231484
"2389","59150561004",0.564959009715308
"2390","59150561005",0.57414187157936
"2391","59150561006",0.581183584028428
"2392","59150561007",0.533614468968147
"2393","59150561008",0.536510026173203
"2394","59150561009",0.513731461792295
"2395","59150562001",0.575107952753178
"2396","59150562002",0.57379305502131
"2397","59150562003",0.541352397382282
"2398","59150562004",0.585030259926389
"2399","59150562005",0.592340186867884
"2400","59150563003",0.610233206594317
"2401","59150563004",0.624287963290101
"2402","59150564001",0.592853947208991
"2403","59150564002",0.580666322844692
"2404","59150564003",0.581475843229182
"2405","59150564004",0.608372638272509
"2406","59150565001",0.562870447834775
"2407","59150565002",0.577728633741656
"2408","59150565003",0.594339773517775
"2409","59150565004",0.583588629320645
"2410","59150565005",0.609769145143414
"2411","59150566001",0.640418429652229
"2412","59150567001",0.589186928513927
"2413","59150567002",0.603577270565958
"2414","59150568001",0.610532913350083
"2415","59150568002",0.639903950083496
"2416","59150568003",0.652734318242548
"2417","59150569001",0.644494715912292
"2418","59150569002",0.655241590049698
"2419","59150569003",0.682014602801084
"2420","59150569004",0.676574109312735
"2421","59150570001",0.644629794579751
"2422","59150570002",0.672660835257333
"2423","59150570003",0.66279487687767
"2424","59150571001",0.606506767160277
"2425","59150571002",0.627292146959908
"2426","59150571003",0.596807612258948
"2427","59150571004",0.587173284801283
"2428","59150571006",0.671465195741603
"2429","59150571007",0.62998186634076
"2430","59150571008",0.659316006527547
"2431","59150571009",0.654174458651738
"2432","59150571010",0.625626709903059
"2433","59150571013",0.578576761155457
"2434","59150572002",0.546488874329111
"2435","59150572003",0.55356133087505
"2436","59150572004",0.546402987527298
"2437","59150572006",0.557327710681503
"2438","59150572007",0.598137638644153
"2439","59150572008",0.611300977629053
"2440","59150572011",0.581231404502004
"2441","59150573001",0.55543654608434
"2442","59150575003",0.571955504993515
"2443","59150575004",0.592660366221682
"2444","59150575005",0.590057213794176
"2445","59150575006",0.580084482577147
"2446","59150575007",0.607173891888072
"2447","59150577009",0.628588311978716
"2448","59150577013",0.628046220356384
"2449","59150577014",0.617237337700378
"2450","59150578001",0.573537967776465
"2451","59150578004",0.596639524615929
"2452","59150578005",0.600149395273278
"2453","59150578012",0.605183664965486
"2454","59150578013",0.614705539536809
"2455","59150578014",0.598629035498738
"2456","59150579001",0.618460497083709
"2457","59150579002",0.61568850251076
"2458","59150579003",0.616524273438356
"2459","59150579004",0.588306190857061
"2460","59150579005",0.602299274123864
"2461","59150579006",0.618427208052907
"2462","59150580001",0.584280369397807
"2463","59150580002",0.582120757961193
"2464","59150580003",0.591654706211811
"2465","59150580004",0.596562265171861
"2466","59150580005",0.586665390220399
"2467","59150580006",0.59846793602365
"2468","59150580007",0.592055829266662
"2469","59150581001",0.581660519522196
"2470","59150581002",0.592399278336317
"2471","59150581003",0.586245789864155
"2472","59150581004",0.581917274036708
"2473","59150581005",0.588211801059364
"2474","59150581006",0.577703553226395
"2475","59150581007",0.583543399949729
"2476","59150582001",0.59185239962729
"2477","59150582002",0.584769259551312
"2478","59150582003",0.592477184553234
"2479","59150582004",0.621299771601869
"2480","59150582005",0.606357640835356
"2481","59150582006",0.620493099051014
"2482","59150582007",0.65262288005549
"2483","59150582008",0.63932830773354
"2484","59150583001",0.681463152724112
"2485","59150583002",0.673599841917198
"2486","59150583003",0.656618441791665
"2487","59150583005",0.652041391544956
"2488","59150583009",0.599299620715219
"2489","59150583010",0.633651410429239
"2490","59150584001",0.66112376592245
"2491","59150584002",0.630646998168058
"2492","59150584003",0.614776949208876
"2493","59150584004",0.658978642220148
"2494","59150584005",0.68284935678665
"2495","59150585001",0.637854183088239
"2496","59150585002",0.615286237477403
"2497","59150585003",0.605221493423685
"2498","59150585004",0.589597487196714
"2499","59150585005",0.606396073054685
"2500","59150585006",0.610906075661472
"2501","59150585007",0.632337706393245
"2502","59150586001",0.684152736257274
"2503","59150586002",0.654396117173965
"2504","59150586003",0.649976525381425
"2505","59150586004",0.668433847637861
"2506","59150586005",0.673477565494871
"2507","59150586006",0.693079156080981
"2508","59150587001",0.708984290651469
"2509","59150587002",0.699557508954661
"2510","59150587003",0.688648006131777
"2511","59150587004",0.6742158994351
"2512","59150587005",0.653024989414956
"2513","59150587006",0.653532815127444
"2514","59150587007",0.671617186032899
"2515","59150588001",0.702160832731361
"2516","59150588002",0.702777633773672
"2517","59150588005",0.673136511748883
"2518","59150588007",0.690627377156992
"2519","59150588008",0.707742619189182
"2520","59150588009",0.715277507341686
"2521","59150588010",0.68530695633455
"2522","59150588012",0.693872835161866
"2523","59150588013",0.689017327753809
"2524","59150589001",0.654260651860791
"2525","59150589002",0.643596987851882
"2526","59150589003",0.632747780290696
"2527","59150589004",0.641345746906839
"2528","59150589005",0.652029044037976
"2529","59150589006",0.638759189145132
"2530","59150589007",0.626704146674058
"2531","59150590001",0.649810632429301
"2532","59150590002",0.643937714476982
"2533","59150590003",0.619588141336886
"2534","59150590004",0.613287990228403
"2535","59150590005",0.587355225732119
"2536","59150590006",0.599632982387826
"2537","59150590007",0.617808897176494
"2538","59150591001",0.626257430172274
"2539","59150591002",0.607765471196845
"2540","59150591003",0.601660147538232
"2541","59150591004",0.572943932168738
"2542","59150591005",0.57829925186318
"2543","59150591006",0.572532703670925
"2544","59150591007",0.565173966718472
"2545","59150591008",0.579045647277329
"2546","59150592001",0.669688329363398
"2547","59150592002",0.6553843601273
"2548","59150592003",0.649061806457257
"2549","59150592004",0.628175582268457
"2550","59150592005",0.668465303113829
"2551","59150592006",0.685447558792102
"2552","59150592007",0.674869263091813
"2553","59150593001",0.63888298778935
"2554","59150593002",0.61862443269933
"2555","59150593003",0.601826767477509
"2556","59150593004",0.589511795117166
"2557","59150593005",0.635916031775243
"2558","59150593006",0.644754074257092
"2559","59150594001",0.638262742269059
"2560","59150594002",0.637058152893604
"2561","59150594003",0.6304697134237
"2562","59150594004",0.655482511422307
"2563","59150594005",0.654518477569351
"2564","59150595001",0.649019852479538
"2565","59150595002",0.627050720729024
"2566","59150595003",0.615747817889621
"2567","59150595004",0.60042426292947
"2568","59150595005",0.62151320973819
"2569","59150595006",0.630847671208681
"2570","59150596001",0.635811556633043
"2571","59150596002",0.635392523571548
"2572","59150596003",0.639499162248508
"2573","59150596004",0.626092624790096
"2574","59150596005",0.622881190436255
"2575","59150597001",0.644305408652402
"2576","59150597002",0.648563090018995
"2577","59150597003",0.665646947849511
"2578","59150597004",0.665756327323498
"2579","59150597005",0.648265208909738
"2580","59150597006",0.640694162370652
"2581","59150598001",0.62675278337801
"2582","59150598002",0.63754091433113
"2583","59150598003",0.633997873588699
"2584","59150598004",0.635554612065851
"2585","59150598005",0.615308267488237
"2586","59150598006",0.629286495554395
"2587","59150599001",0.63177890032089
"2588","59150599002",0.638476316655827
"2589","59150599003",0.642062781501609
"2590","59150600001",0.549240366011513
"2591","59150600002",0.574242850098988
"2592","59150600003",0.600070730410254
"2593","59150600004",0.590713063666798
"2594","59150600005",0.612005050872914
"2595","59150600006",0.596816514924497
"2596","59150600007",0.6289204698513
"2597","59150600008",0.631061735631619
"2598","59150601001",0.614383718119286
"2599","59150601002",0.628821072608066
"2600","59150601003",0.635966120090777
"2601","59150601004",0.629421799561751
"2602","59150601005",0.617088907685558
"2603","59150602001",0.586738719081209
"2604","59150602002",0.59886676475516
"2605","59150602003",0.607476780651646
"2606","59150602004",0.595050615926676
"2607","59150603001",0.568345519972295
"2608","59150603002",0.584186521331806
"2609","59150603003",0.615947638302489
"2610","59150603004",0.599863618111808
"2611","59150603005",0.593157489369236
"2612","59150604001",0.61363423879952
"2613","59150604002",0.617495270587469
"2614","59150604003",0.643972237720757
"2615","59150604004",0.622206935126845
"2616","59150605001",0.626548476371024
"2617","59150605002",0.632049309132824
"2618","59150605003",0.636157883331939
"2619","59150605004",0.631917118233072
"2620","59150605005",0.638603964171144
"2621","59150606001",0.659012746969185
"2622","59150606002",0.64743915408403
"2623","59150606003",0.651025963079699
"2624","59150606004",0.674641935780771
"2625","59150606005",0.680246803487879
"2626","59150607001",0.655623387069523
"2627","59150607002",0.663672673617651
"2628","59150607003",0.681610474531367
"2629","59150607004",0.650235302241889
"2630","59150607005",0.647425702414837
"2631","59150608001",0.686496281264429
"2632","59150608002",0.698397143243515
"2633","59150608003",0.704870354600154
"2634","59150608004",0.692758747704303
"2635","59150609001",0.703762164702424
"2636","59150609002",0.700421635538872
"2637","59150609003",0.697501439850647
"2638","59150610001",0.714291671909051
"2639","59150610002",0.700577493512974
"2640","59150610003",0.708996795971661
"2641","59150610004",0.717961556275184
"2642","59150611001",0.69995532605394
"2643","59150611002",0.705170907622396
"2644","59150611003",0.723881592243378
"2645","59150611004",0.710205455373987
"2646","59150611005",0.694227807906715
"2647","59150611006",0.695525679579547
"2648","59150612001",0.674582796000942
"2649","59150612002",0.669448556931008
"2650","59150612003",0.677214943222752
"2651","59150612004",0.703746920181181
"2652","59150613001",0.699966322464971
"2653","59150613002",0.692557356373057
"2654","59150613003",0.690999233278324
"2655","59150613004",0.684210592377903
"2656","59150614001",0.719458951111538
"2657","59150614002",0.692988932386366
"2658","59150614003",0.705967264129096
"2659","59150614004",0.714219543274573
"2660","59150615001",0.685125893979398
"2661","59150615002",0.689174060615405
"2662","59150615003",0.695932676894514
"2663","59150615004",0.700976329950436
"2664","59150616001",0.724507190362937
"2665","59150616002",0.714251235868699
"2666","59150616003",0.719264880523392
