id,pop,lat,lon
59150606003,138,49.2663,-123.1749
59150606004,138,49.2671,-123.1725
59150606005,155,49.268,-123.1725
59150607001,132,49.2707,-123.1724
59150607002,145,49.2698,-123.1724
59150607003,264,49.2689,-123.1724
59150607004,178,49.2689,-123.1748
59150607005,100,49.2698,-123.1747
59150608001,201,49.2702,-123.1696
59150608002,246,49.2688,-123.1697
59150608003,63,49.2688,-123.1673
59150608004,110,49.2697,-123.1673
59150609001,211,49.2679,-123.1697
59150609002,130,49.2671,-123.1697
59150609003,173,49.2658,-123.1698
59150610001,175,49.2679,-123.1673
59150610002,154,49.266999999999996,-123.1674
59150610003,105,49.266999999999996,-123.1655
59150610004,241,49.2679,-123.1655
59150611001,155,49.2662,-123.1674
59150611002,112,49.2654,-123.1674
59150611003,0,49.2645,-123.1674
59150611004,193,49.2645,-123.1656
59150611005,102,49.2653,-123.1655
59150611006,120,49.2662,-123.1655
59150612001,146,49.2663,-123.1725
59150612002,194,49.2654,-123.1726
59150612003,97,49.2646,-123.1726
59150612004,125,49.2645,-123.1698
59150613001,115,49.2662,-123.1635
59150613002,112,49.2653,-123.1635
59150613003,226,49.2645,-123.1635
59150613004,200,49.2644,-123.1612
59150614001,181,49.2679,-123.1634
59150614002,127,49.266999999999996,-123.1634
59150614003,127,49.266999999999996,-123.1611
59150614004,204,49.2678,-123.1611
59150615001,84,49.2661,-123.1611
59150615002,131,49.2653,-123.1612
59150615003,148,49.2652,-123.1588
59150615004,126,49.2661,-123.1588
59150616001,149,49.2678,-123.1587
59150616002,171,49.2669,-123.1587
59150616003,279,49.2669,-123.1564
59150617001,256,49.2661,-123.1564
59150617002,265,49.2652,-123.1564
59150618001,283,49.2668,-123.154
59150618002,243,49.266000000000005,-123.154
59150618003,131,49.2652,-123.1541
59150619001,242,49.2644,-123.1588
59150619002,230,49.2643,-123.1565
59150619003,119,49.2643,-123.1541
59150620001,105,49.2668,-123.1516
59150620002,204,49.266000000000005,-123.1517
59150620003,104,49.2651,-123.1517
59150620004,128,49.2643,-123.1517
59150621001,163,49.2677,-123.1563
59150621002,160,49.2677,-123.154
59150621003,145,49.2677,-123.1516
59150622001,313,49.2695,-123.1539
59150622002,159,49.2686,-123.1539
59150623001,313,49.2694,-123.1515
59150623002,175,49.2686,-123.1516
59150624001,261,49.2704,-123.1539
59150624002,290,49.2703,-123.1515
59150625001,284,49.2712,-123.1538
59150625002,310,49.2712,-123.1515
59150626001,287,49.2712,-123.1491
59150626002,277,49.2703,-123.1491
59150627001,191,49.2735,-123.1496
59150627002,193,49.2735,-123.1484
59150627003,5,49.272,-123.149
59150627005,132,49.2711,-123.1471
59150627007,0,49.2717,-123.1465
59150627008,0,49.2726,-123.1457
59150628001,193,49.2702,-123.1467
59150628002,203,49.2694,-123.1468
59150628003,197,49.2685,-123.1468
59150628004,87,49.2676,-123.1468
59150629001,243,49.2694,-123.1491
59150629002,155,49.2685,-123.1492
59150629003,133,49.2676,-123.1492
59150630001,0,49.2702,-123.1443
59150630002,16,49.2693,-123.1444
59150630003,30,49.2684,-123.1444
59150630004,5,49.2676,-123.1445
59150630005,0,49.2667,-123.1445
59150630006,161,49.2667,-123.1468
59150630007,107,49.2668,-123.1492
59150630008,297,49.2659,-123.1493
59150630009,0,49.2667,-123.1421
59150630010,193,49.2675,-123.1421
59150630015,88,49.2693,-123.14200000000001
59150630016,62,49.2702,-123.14200000000001
59150630032,21,49.2684,-123.14200000000001
59150630033,33,49.2692,-123.1397
59150630034,10,49.2684,-123.1396
59150630035,193,49.2671,-123.1397
59150631001,321,49.2659,-123.1469
59150631002,593,49.2659,-123.1445
59150631003,226,49.2658,-123.1422
59150632001,248,49.2651,-123.1469
59150632002,119,49.2642,-123.1469
59150632003,119,49.2641,-123.1446
59150632004,0,49.265,-123.1445
59150632012,236,49.2641,-123.1398
59150632013,68,49.2649,-123.1397
59150632016,93,49.2641,-123.1422
59150632017,372,49.265,-123.1422
59150632018,15,49.2658,-123.1397
59150632019,0,49.2647,-123.141
59150633001,250,49.2632,-123.1446
59150633002,151,49.2632,-123.1422
59150633003,304,49.2623,-123.1446
59150634001,258,49.2622,-123.1423
59150634002,260,49.2613,-123.1423
59150635001,308,49.2614,-123.1447
59150635002,263,49.2604,-123.1447
59150636001,366,49.2604,-123.1423
59150636004,357,49.2594,-123.1424
59150637003,44,49.2585,-123.1448
59150637004,99,49.2576,-123.1448
59150637005,0,49.258,-123.1424
59150637006,340,49.2595,-123.1447
59150638001,238,49.2594,-123.14
59150638002,195,49.2585,-123.14
59150638003,227,49.2576,-123.14
59150639001,298,49.2584,-123.1375
59150639002,212,49.2576,-123.13799999999999
59150640003,238,49.2593,-123.1375
59150640004,211,49.2603,-123.1375
59150641001,360,49.2593,-123.1351
59150641002,325,49.2584,-123.1351
59150642001,339,49.2603,-123.135
59150642002,306,49.2602,-123.1327
59150643003,307,49.2583,-123.1328
59150643004,307,49.2593,-123.1327
59150644001,305,49.2602,-123.1303
59150644002,323,49.2592,-123.1303
59150645001,0,49.2583,-123.1304
59150645002,84,49.2575,-123.1316
59150645003,110,49.2574,-123.1287
59150645004,290,49.2583,-123.12799999999999
59150646002,265,49.2592,-123.1279
59150646005,321,49.2601,-123.1279
59150647001,299,49.2592,-123.1255
59150647002,272,49.2582,-123.1256
59150648006,429,49.2601,-123.1255
59150649001,182,49.2629,-123.1254
59150649002,0,49.2615,-123.126
59150649003,38,49.2615,-123.1227
59150649004,0,49.2601,-123.1231
59150649005,395,49.26,-123.12100000000001
59150649006,0,49.2628,-123.1209
59150649009,57,49.2629,-123.12299999999999
59150650001,191,49.2591,-123.1232
59150650002,277,49.2582,-123.1232
59150651001,157,49.2591,-123.12100000000001
59150651002,235,49.2582,-123.1211
59150652001,248,49.2574,-123.1258
59150652002,236,49.2574,-123.1232
59150652003,234,49.2574,-123.1211
59150653001,200,49.2566,-123.1232
59150653002,154,49.2566,-123.1211
59150653003,121,49.2557,-123.1211
59150654001,304,49.2567,-123.1258
59150654002,186,49.2558,-123.1259
59150654003,125,49.2557,-123.1233
59150655001,127,49.2548,-123.1259
59150655002,210,49.2539,-123.1259
59150655003,159,49.253,-123.126
59150656001,91,49.2566,-123.1285
59150656002,197,49.2557,-123.12899999999999
59150656003,151,49.2538,-123.1281
59150657001,57,49.2572,-123.1351
59150657003,48,49.2561,-123.1377
59150657005,25,49.2527,-123.1379
59150657006,41,49.2527,-123.1358
59150657007,36,49.2527,-123.1335
59150657009,35,49.2529,-123.1313
59150657010,98,49.2528,-123.12899999999999
59150657012,0,49.2557,-123.1351
59150657016,68,49.2556,-123.1314
59150657017,55,49.2543,-123.1369
59150657018,33,49.2545,-123.1333
59150658001,241,49.2521,-123.126
59150658002,131,49.2512,-123.1261
59150658003,50,49.25,-123.1261
59150658004,89,49.2504,-123.1235
59150658005,90,49.2512,-123.1234
59150658006,82,49.2496,-123.1235
59150659001,17,49.2513,-123.1308
59150659002,62,49.2513,-123.1287
59150659007,54,49.2478,-123.131
59150659008,65,49.2477,-123.1287
59150659009,55,49.2468,-123.1288
59150659010,44,49.2468,-123.131
59150659011,0,49.2501,-123.1298
59150659016,130,49.25,-123.1286
59150659017,59,49.2488,-123.1309
59150659018,62,49.2488,-123.1287
59150659019,43,49.25,-123.1309
59150660001,15,49.2514,-123.1378
59150660002,44,49.2502,-123.1379
59150660003,32,49.2501,-123.1355
59150660004,45,49.2489,-123.1356
59150660005,43,49.2489,-123.1379
59150660006,48,49.2479,-123.13799999999999
59150660007,61,49.2477,-123.1355
59150660008,61,49.2478,-123.1333
59150660009,50,49.2488,-123.1332
59150660010,21,49.2501,-123.1332
59150660011,27,49.2513,-123.1332
59150660012,29,49.2514,-123.1356
59150661001,20,49.2469,-123.13799999999999
59150661002,27,49.246,-123.13799999999999
59150661003,40,49.2457,-123.1359
59150661004,45,49.2466,-123.1357
59150661006,44,49.2469,-123.1333
59150661008,55,49.2441,-123.1343
59150661009,81,49.2426,-123.1339
59150661010,51,49.2434,-123.1373
59150661011,79,49.2423,-123.1369
59150661012,55,49.2447,-123.1375
59150661013,0,49.245,-123.1336
59150661014,41,49.2459,-123.1332
59150662003,56,49.2486,-123.1454
59150662004,57,49.2465,-123.1451
59150662005,37,49.247,-123.1431
59150662006,50,49.246,-123.1429
59150662007,49,49.246,-123.1404
59150662008,43,49.247,-123.1404
59150662009,39,49.2479,-123.1404
59150662016,43,49.2502,-123.14299999999999
59150662017,55,49.2502,-123.1403
59150662018,0,49.2485,-123.1431
59150662019,0,49.2489,-123.1403
59150663001,43,49.2444,-123.1446
59150663002,38,49.2449,-123.1431
59150663003,42,49.244,-123.1423
59150663004,10,49.2451,-123.1406
59150663005,50,49.2439,-123.1404
59150663006,40,49.2425,-123.1406
59150663007,36,49.2426,-123.1431
59150663008,40,49.2428,-123.1447
59150663009,27,49.2414,-123.1409
59150663010,44,49.2404,-123.1409
59150663011,42,49.2395,-123.1409
59150663012,34,49.2386,-123.1409
59150664003,0,49.2485,-123.1508
59150664004,19,49.2483,-123.1494
59150664009,43,49.2465,-123.1465
59150664010,40,49.2465,-123.148
59150664011,10,49.2471,-123.1492
59150664012,0,49.2452,-123.1483
59150664013,20,49.2452,-123.1475
59150664014,0,49.2444,-123.1473
59150664015,42,49.2446,-123.1463
59150664016,44,49.2428,-123.1462
59150664023,45,49.2508,-123.1499
59150664024,18,49.2504,-123.148
59150664025,29,49.2505,-123.1466
59150664026,52,49.2486,-123.1482
59150664027,47,49.2486,-123.1468
59150664028,84,49.2496,-123.1504
59150665001,0,49.2412,-123.1472
59150665002,70,49.2409,-123.1462
59150665003,86,49.24100000000001,-123.1448
59150665004,40,49.2411,-123.1434
59150665005,62,49.2393,-123.1433
59150665006,33,49.2395,-123.1449
59150665007,35,49.2385,-123.1451
59150665008,15,49.2387,-123.1464
59150665009,26,49.2395,-123.1462
59150665010,46,49.2395,-123.1479
59150665011,62,49.2386,-123.1479
59150666003,39,49.2363,-123.1461
59150666004,32,49.2364,-123.1436
59150666005,53,49.235,-123.1431
59150666006,18,49.2365,-123.1416
59150666007,19,49.2359,-123.1404
59150666008,25,49.2349,-123.1405
59150666009,24,49.2374,-123.1404
59150666010,31,49.2376,-123.1429
59150666011,30,49.2351,-123.1462
59150666012,51,49.2354,-123.1484
59150666013,53,49.2375,-123.1459
59150666014,48,49.2373,-123.1483
59150667001,44,49.2375,-123.1383
59150667002,34,49.2366,-123.1383
59150667003,58,49.2358,-123.1384
59150667004,45,49.2348,-123.1384
59150667005,25,49.2356,-123.13600000000001
59150667006,31,49.2375,-123.1359
59150667007,35,49.2365,-123.1336
59150667008,42,49.2355,-123.1336
59150667009,56,49.2346,-123.1337
59150667010,43,49.2355,-123.1314
59150667011,49,49.2364,-123.1314
59150668001,413,49.2398,-123.1336
59150668002,34,49.2374,-123.1336
59150668003,44,49.2373,-123.1314
59150669007,35,49.2345,-123.1314
59150669008,537,49.2358,-123.1292
59150670001,46,49.2459,-123.131
59150670002,37,49.2451,-123.1308
59150670003,66,49.2443,-123.1313
59150670004,52,49.2433,-123.1315
59150670005,52,49.2422,-123.1315
59150670006,45,49.242,-123.12899999999999
59150670007,70,49.243,-123.1289
59150670008,47,49.2441,-123.1288
59150670009,47,49.245,-123.1288
59150670010,61,49.2459,-123.1288
59150671001,0,49.2487,-123.1261
59150671004,0,49.2476,-123.1236
59150671005,94,49.2486,-123.1235
59150671010,100,49.2419,-123.1264
59150671011,29,49.2418,-123.1243
59150671013,115,49.2471,-123.1254
59150671015,15,49.2444,-123.124
59150671016,219,49.2428,-123.1235
59150671017,0,49.243,-123.124
59150671018,0,49.2457,-123.1242
59150672001,43,49.2457,-123.1195
59150672002,48,49.2448,-123.1195
59150672003,52,49.2438,-123.1191
59150672006,186,49.2446,-123.1171
59150672010,80,49.2457,-123.1172
59150672012,54,49.2465,-123.1167
59150672013,188,49.2422,-123.1194
59150673001,39,49.2503,-123.1173
59150673005,74,49.2476,-123.1195
59150673006,54,49.2466,-123.1195
59150673007,50,49.2467,-123.1214
59150673008,60,49.2476,-123.1214
59150673011,97,49.2481,-123.1169
59150673012,70,49.2496,-123.1169
59150674001,82,49.2512,-123.1213
59150674002,30,49.2504,-123.1213
59150674005,41,49.2504,-123.1193
59150674006,74,49.2511,-123.1193
59150674011,68,49.2486,-123.1214
59150674012,67,49.2496,-123.1194
59150674013,70,49.2486,-123.1194
59150674014,56,49.2496,-123.1213
59150675001,103,49.2538,-123.1171
59150675002,0,49.2529,-123.1172
59150675003,90,49.2527,-123.1157
59150675004,29,49.2536,-123.1156
59150675005,98,49.2518,-123.1157
59150675006,109,49.251999999999995,-123.1172
59150675007,108,49.2511,-123.1173
59150675008,130,49.2507,-123.1158
59150676001,135,49.2525,-123.11399999999999
59150676002,151,49.2516,-123.11399999999999
59150676003,189,49.2506,-123.1141
59150676004,71,49.2496,-123.1141
59150677001,122,49.2524,-123.1113
59150677002,148,49.2515,-123.1113
59150677003,136,49.2506,-123.1114
59150677004,117,49.2495,-123.1114
59150678001,115,49.2544,-123.1139
59150678002,177,49.2534,-123.1139
59150678003,154,49.2534,-123.1113
59150678004,148,49.2543,-123.1112
59150679001,182,49.2563,-123.1138
59150679002,100,49.2553,-123.1138
59150679003,132,49.2553,-123.1112
59150680001,140,49.2582,-123.1121
59150680002,94,49.2573,-123.1121
59150680003,88,49.2573,-123.1141
59150680004,67,49.2573,-123.1104
59150680005,100,49.2582,-123.1104
59150680006,176,49.2581,-123.1083
59150680007,0,49.2571,-123.1074
59150681001,127,49.2563,-123.1111
59150681002,186,49.2562,-123.1084
59150681003,132,49.2562,-123.1061
59150682001,121,49.2552,-123.1085
59150682002,143,49.2543,-123.1085
59150682003,117,49.2542,-123.10600000000001
59150682004,100,49.2552,-123.1061
59150682005,79,49.2552,-123.1045
59150682006,37,49.2552,-123.1036
59150682007,141,49.2562,-123.1041
59150683001,118,49.2533,-123.1086
59150683002,118,49.2524,-123.1086
59150683003,109,49.2523,-123.1061
59150683004,114,49.2533,-123.10600000000001
59150683005,112,49.2523,-123.1038
59150684001,152,49.2561,-123.1023
59150684004,108,49.2542,-123.1038
59150684005,132,49.2533,-123.1038
59150684006,106,49.2532,-123.1019
59150684007,212,49.2551,-123.1022
59150684009,54,49.2542,-123.1018
59150684010,0,49.2546,-123.1008
59150685001,124,49.2523,-123.1019
59150685002,131,49.2514,-123.1019
59150685003,99,49.2506,-123.1019
59150685004,137,49.2498,-123.1027
59150685005,197,49.2492,-123.103
59150685006,145,49.2504,-123.1039
59150685007,114,49.2514,-123.1039
59150686001,109,49.2507,-123.0998
59150686002,117,49.2498,-123.0999
59150686003,101,49.248999999999995,-123.0999
59150687001,85,49.2484,-123.1041
59150687002,118,49.2484,-123.1021
59150687003,99,49.2476,-123.1022
59150687004,138,49.2482,-123.1001
59150688001,10,49.2466,-123.1009
59150688002,197,49.2466,-123.0998
59150688003,328,49.2472,-123.0982
59150689001,88,49.2483,-123.1062
59150689002,0,49.2473,-123.1063
59150689003,74,49.2477,-123.1042
59150689004,285,49.2466,-123.1032
59150690001,87,49.2453,-123.1045
59150690002,103,49.2453,-123.1032
59150690003,177,49.2452,-123.1019
59150690004,41,49.2451,-123.1006
59150690005,86,49.2439,-123.1033
59150690006,65,49.2439,-123.1046
59150691001,61,49.2439,-123.102
59150691002,65,49.2439,-123.1007
59150691003,71,49.2427,-123.102
59150691004,151,49.2413,-123.1021
59150691005,159,49.2414,-123.1001
59150692001,102,49.2438,-123.0981
59150692002,57,49.2435,-123.0972
59150692003,263,49.2427,-123.0993
59150692004,218,49.2413,-123.0978
59150693001,83,49.2451,-123.0993
59150693002,74,49.2438,-123.0993
59150693003,79,49.245,-123.098
59150693004,32,49.245,-123.0971
59150693005,73,49.2452,-123.0955
59150693006,78,49.2445,-123.0955
59150694001,145,49.2439,-123.0955
59150694002,103,49.2431,-123.0956
59150694003,0,49.2415,-123.0936
59150694004,241,49.2431,-123.0923
59150695001,85,49.2392,-123.0959
59150695002,77,49.2384,-123.096
59150695003,92,49.2387,-123.0933
59150695004,220,49.235,-123.0938
59150695005,90,49.2367,-123.0982
59150696001,254,49.2451,-123.0922
59150696002,250,49.2441,-123.0922
59150697001,288,49.2482,-123.0921
59150697002,175,49.2471,-123.0922
59150697003,211,49.2461,-123.0921
59150698001,107,49.248000000000005,-123.0961
59150698002,98,49.248000000000005,-123.0948
59150698003,293,49.2465,-123.0955
59150698004,74,49.2471,-123.09700000000001
59150699001,116,49.2498,-123.0977
59150699002,53,49.248999999999995,-123.0977
59150699003,116,49.248999999999995,-123.0954
59150699004,0,49.2496,-123.0941
59150699005,30,49.2489,-123.0912
59150699006,86,49.2497,-123.0911
59150699007,88,49.2506,-123.0911
59150700001,146,49.2516,-123.0998
59150700004,110,49.2506,-123.0944
59150700005,125,49.2515,-123.0953
59150700006,122,49.2515,-123.09299999999999
59150700007,5,49.2511,-123.0977
59150701001,104,49.2534,-123.0997
59150701002,112,49.2525,-123.0998
59150701003,77,49.2525,-123.0976
59150701004,112,49.2534,-123.0976
59150701005,125,49.2524,-123.0953
59150702001,371,49.2543,-123.0997
59150702002,112,49.2543,-123.0975
59150703001,153,49.2552,-123.0952
59150703002,159,49.2543,-123.0952
59150703003,161,49.2533,-123.0952
59150704001,16,49.2561,-123.101
59150704002,33,49.2553,-123.101
59150704003,115,49.2552,-123.0996
59150704004,104,49.2561,-123.0996
59150704005,105,49.2561,-123.0975
59150704006,175,49.256,-123.0952
59150704007,81,49.2552,-123.0975
59150705001,0,49.2579,-123.1009
59150705002,277,49.2579,-123.0995
59150705003,167,49.257,-123.0995
59150705004,10,49.257,-123.1009
59150705005,131,49.257,-123.0974
59150706001,0,49.2589,-123.1008
59150706002,316,49.2588,-123.0994
59150707001,100,49.2596,-123.0974
59150707002,304,49.2588,-123.0974
59150708005,245,49.2579,-123.0974
59150708006,74,49.2595,-123.094
59150708007,0,49.2602,-123.094
59150708008,44,49.2588,-123.0939
59150708012,0,49.2573,-123.09200000000001
59150708013,267,49.2581,-123.095
59150708014,0,49.2595,-123.0956
59150708015,268,49.2602,-123.0956
59150709001,65,49.2624,-123.1006
59150709002,0,49.2624,-123.0997
59150709003,147,49.2615,-123.0994
59150709004,0,49.2616,-123.1007
59150709005,0,49.2607,-123.1007
59150709006,250,49.2606,-123.0994
59150709007,312,49.2597,-123.0994
59150709008,70,49.2597,-123.1008
59150709010,0,49.2612,-123.0981
59150709011,150,49.2615,-123.0972
59150709012,0,49.2624,-123.0976
59150709013,151,49.2611,-123.0956
59150709017,180,49.2605,-123.0977
59150709018,280,49.2606,-123.0967
59150710001,211,49.262,-123.0955
59150710002,63,49.262,-123.094
59150710003,114,49.2611,-123.094
59150710004,106,49.2611,-123.09200000000001
59150710005,112,49.262,-123.09200000000001
59150711002,166,49.2633,-123.0994
59150711004,99,49.2632,-123.098
59150711005,239,49.2641,-123.0979
59150711006,44,49.2632,-123.0965
59150711007,62,49.263000000000005,-123.0954
59150711010,412,49.2642,-123.0997
59150711011,10,49.2634,-123.1004
59150712001,203,49.2639,-123.09200000000001
59150712002,168,49.263000000000005,-123.09200000000001
59150712003,101,49.263000000000005,-123.094
59150713001,36,49.2657,-123.0953
59150713002,219,49.2657,-123.0939
59150713003,113,49.2642,-123.0946
59150713004,102,49.2648,-123.0953
59150714001,245,49.2657,-123.09200000000001
59150715001,218,49.2648,-123.09200000000001
59150715002,258,49.2648,-123.09
59150716001,212,49.2639,-123.09
59150716002,216,49.263000000000005,-123.0901
59150717001,199,49.2639,-123.0881
59150717002,161,49.2629,-123.0881
59150718001,308,49.2648,-123.0881
59150718002,225,49.2648,-123.0862
59150719001,239,49.2639,-123.0862
59150719002,191,49.2638,-123.0842
59150720001,559,49.2653,-123.0852
59150721001,197,49.2638,-123.0823
59150721002,236,49.2629,-123.0823
