"fromId","avg_time_to_allpoi","sd_time_to_allpoi","avg_sd_time_to_uniquepoi","n_accessible_poi","score"
"59150478002","0.527784838713067","0.486832474658245","0.0897975048028818","0.925747507925576",0.486882770793159
"59151231008","0.511781660066684","0.451210093750745","0.095626989557667","0.946991029658529",0.486832010648835
"59153071003","0.577090571545566","0.398863476349306","0.0807676212878038","0.925515304658076",0.486824294659983
"59151387002","0.559098882782718","0.472879848263481","0.0881219609870677","0.964473454007278",0.486782776599666
"59152941002","0.548130294988545","0.435793156330691","0.0873790214446478","0.939038474623359",0.486777026812069
"59153071002","0.568445367076932","0.398632857609983","0.0822473965552777","0.925515304658076",0.486770905032253
"59153089001","0.525795307894545","0.481080740193064","0.0902269333628896","0.925747507925576",0.486744133563867
"59153224006","0.519466169467049","0.491206019606247","0.0912623670007914","0.923450786779972",0.486678689767371
"59150907005","0.537116110435599","0.472725140242665","0.0835625339662593","0.886459194666912",0.486671984396988
"59151281002","0.580549278505319","0.480459442172362","0.0816476079857818","0.939062841408144",0.486647498291578
"59152928001","0.55548861151399","0.529457177927699","0.0842221438358308","0.92243017203336",0.486645261567265
"59153207001","0.531966303669504","0.508036982152476","0.0862122513209362","0.90115371474298",0.486629627411977
"59150657001","0.500711673601052","0.574152654165385","0.0929129133545022","0.903971316286424",0.486620182421927
"59151509003","0.593685984989016","0.425569964056657","0.0790995510677266","0.935167526158159",0.486603104058919
"59153226005","0.534200852619401","0.474563865285818","0.0888118775605212","0.927683421249742",0.486603057133607
"59151281003","0.589938709282971","0.473606697489066","0.0800680649739713","0.93868326990186",0.48659071291536
"59152948001","0.571572633172468","0.59156053371492","0.0860928591763312","0.9663113821659",0.486583589497704
"59150955007","0.562923373428255","0.463852547596414","0.0794578294846803","0.890432639057244",0.486570002394591
"59150909011","0.55712703590492","0.472358833400826","0.0804505688745428","0.890432639057244",0.48656217708562
"59153805005","0.563775105909649","0.432110854119067","0.0835649039086063","0.929603503486487",0.486459346285879
"59153492003","0.576023564124091","0.429727614171395","0.0824093014989217","0.938658903117075",0.486458264682055
"59150393004","0.514322773072199","0.471609357196799","0.0954874223838512","0.949623158090317",0.486403813020645
"59150691004","0.49125051439748","0.531725005420566","0.0993129802150367","0.938399799145786",0.486395456572037
"59150478001","0.518623238240538","0.486460510220917","0.0918065344211079","0.925747507925576",0.486224825303289
"59151266002","0.560713311454197","0.562940905801362","0.0868384075308803","0.954199909875438",0.486172513895745
"59151290001","0.522837035191138","0.519456201029331","0.0963422802442768","0.971906800573961",0.486098987046216
"59150908003","0.553966016094244","0.463136736223892","0.0802284568112403","0.882480084022074",0.486049786028595
"59150332004","0.547651064220704","0.471474413135322","0.0863685670862647","0.927683421249742",0.486021085935877
"59150664028","0.49992562332237","0.561976355111847","0.0941887925856159","0.911873872320493",0.485985532625684
"59151526006","0.558735060905133","0.403483841400043","0.084122394936826","0.925515304658076",0.485944685014339
"59151267007","0.604781517234483","0.534476180424444","0.0790590589981873","0.950653238234159",0.485876835678936
"59153826006","0.472736622638092","0.492259160631523","0.104718876519852","0.94448691332975",0.485869975045005
"59152852001","0.552812438652925","0.585864233536063","0.0897205655835706","0.9663113821659",0.485797302840487
"59153410005","0.5616229624259","0.480312033100759","0.0829096062843611","0.918678158435293",0.485736850248613
"59151232011","0.494645389926836","0.448716657296383","0.0987676121362171","0.939038474623359",0.485705866837202
"59153826004","0.489015065815069","0.496052678787931","0.100768131858922","0.94448691332975",0.485675600913564
"59151430002","0.484110904360201","0.49165006353378","0.101955415063021","0.94448691332975",0.485633161782381
"59153227006","0.506757391547922","0.503180662709607","0.0947373611593582","0.928083951575466",0.485631653651296
"59150910003","0.552432729501463","0.474256040239789","0.0805832260261912","0.882480084022074",0.485609248354094
"59153825003","0.497546611638633","0.487765411327133","0.0982639175805582","0.940166213147259",0.485602695315586
"59153528008","0.592738830477025","0.4596877252095","0.0767951744408242","0.909375569403667",0.485599529518043
"59152946008","0.544937041068192","0.439363545083539","0.0890998686791715","0.946611458152245",0.485527810980419
"59153228003","0.534634049207362","0.47846553216639","0.0889629756776152","0.927683421249742",0.485518255400778
"59151265007","0.559949033619695","0.562903389610211","0.087598347757297","0.958597046650791",0.485512596118519
"59151269003","0.552777153463539","0.505600823886311","0.0831720981475192","0.906262984398374",0.485482867938958
"59153633047","0.557795773133975","0.438666100820858","0.0858657391317791","0.939038474623359",0.485480609964961
"59151271003","0.564239653016235","0.506218559912768","0.0811656490288631","0.906262984398374",0.485463685069181
"59150564002","0.550846021090987","0.45991643575442","0.0808937967315539","0.882480084022074",0.485445327326142
"59150334005","0.515035665105948","0.485678538309196","0.0934419097220549","0.931672645052015",0.48539842521302
"59152941001","0.538204678294934","0.450396266736362","0.0906580058593235","0.948511031341298",0.485381424126486
"59153281002","0.520131921141888","0.463554312905251","0.0884700288525293","0.898305293856691",0.485368846422157
"59151432001","0.517263740252432","0.473530112784148","0.0937120752177938","0.93774204479572",0.485290160385585
"59153227003","0.506112878939903","0.494822900055872","0.0958227158376578","0.935199652591317",0.485249252144673
"59153280004","0.549883514073001","0.448479155841593","0.0828542380777154","0.8982152264061",0.485220062104145
"59150472002","0.531967258038264","0.470949771001982","0.0907872804755453","0.938399799145786",0.485193335410946
"59151266004","0.55679481656904","0.564116111254677","0.0882558293109819","0.958597046650791",0.485179108910699
"59150887006","0.54303838436454","0.55359456762377","0.0820918305860903","0.880252797339983",0.485159072251617
"59150593004","0.541020340379527","0.559089807093297","0.0829871561348252","0.884926030584967",0.485142556855931
"59153249004","0.501319904130978","0.524641784650589","0.095197147192409","0.921070823999821",0.485129845952889
"59151529004","0.558829687824002","0.402389845363195","0.0843066555155736","0.925515304658076",0.484977684319659
"59151267002","0.593116390519038","0.544172827103037","0.0818963919945765","0.958217475144507",0.484928526925418
"59150660001","0.490683939329116","0.585509994797024","0.0975012443040141","0.919851726681531",0.484891262252475
"59150457006","0.561144453459854","0.441931666543504","0.0861248259662015","0.945767162529406",0.484847617331993
"59151279002","0.579218132713853","0.483403811715499","0.0822530704007027","0.939062841408144",0.484773244479768
"59150403002","0.512173223297807","0.477049639773421","0.0955422461390245","0.942966911646981",0.484761958673209
"59150338001","0.507230120594075","0.5049251268577","0.0957287263259577","0.935199652591317",0.484596840137754
"59153225005","0.514893940913144","0.491746039748366","0.0940732770594838","0.935199652591317",0.484593214005009
"59151389001","0.514514223362458","0.498937253868151","0.0985466588937807","0.972091173351583",0.484527958001506
"59153647001","0.545425788084081","0.491397651245636","0.0883886723288048","0.939062841408144",0.484482462226733
"59151476004","0.515878623645687","0.444601448020556","0.0952854151338017","0.946991029658529",0.48448032658746
"59152922007","0.562744977319978","0.582560712218668","0.0881467425475946","0.9663113821659",0.484467962624373
"59150750025","0.51586836630767","0.527494383302691","0.0933472847273861","0.930522968665562",0.484441285496542
"59150494004","0.525424534741142","0.481829408687717","0.0886403063064159","0.906967619754425",0.48438319425769
"59151230008","0.514512120709774","0.451490451205907","0.095620643656618","0.946991029658529",0.48430425329898
"59153281005","0.520889610142402","0.462278711732279","0.0885538271027105","0.898305293856691",0.484284961427875
"59150455010","0.554335252904673","0.455582180345477","0.0875456598121522","0.94596980916993",0.484163150584141
"59153528014","0.562344150677039","0.484312326543278","0.0831278773055945","0.918678158435293",0.484060432076468
"59150526002","0.519922058600832","0.498775891714828","0.091979593591473","0.925295494956582",0.484015237256272
"59150466001","0.524087319104936","0.473146462141842","0.093967994577336","0.949623158090317",0.48398928534013
"59151008028","0.543673075895728","0.470565015225519","0.0863696413270532","0.917158156752523",0.483980259738474
"59151204001","0.547280716566995","0.460684349422439","0.0884869499912491","0.942113813609019",0.483974132468329
"59150976002","0.537576545595205","0.556899661776556","0.0848537017637132","0.893321128393024",0.483799286622641
"59150657018","0.522772298448354","0.544790363023443","0.0866645006283453","0.884414217286444",0.483773286780066
"59153089002","0.536742307673981","0.469251115927437","0.0887155462566345","0.925747507925576",0.483753812386347
"59152925004","0.556933009134074","0.560388082641817","0.0872672018016744","0.947013450659208",0.483750635881426
"59153295003","0.53356141492848","0.447164995009681","0.0917878870105412","0.94706347112124",0.48372653379302
"59150671010","0.526082929032165","0.531802364237449","0.0869713119110657","0.892366772321613",0.483650828272139
"59150457007","0.562247230565829","0.448902646928786","0.0866133437132553","0.949623158090317",0.483583905496011
"59150590006","0.530674238416648","0.55254275849146","0.085706125156066","0.88892310448708",0.483556576508978
"59150477002","0.520660975195599","0.491937315122538","0.091947971783144","0.925295494956582",0.483476367001867
"59152956006","0.569033385937338","0.590001328926321","0.087118354700664","0.965386623977626",0.483446659072
"59152949001","0.544523315846411","0.584316064309121","0.0918574059107928","0.9663113821659",0.48341689569008
"59153084004","0.574842934459926","0.431524289978505","0.0818606863067911","0.925747507925576",0.483415299888089
"59153492004","0.567912474763375","0.412553618646319","0.0823862367759799","0.919545344388005",0.483402245270636
"59151228001","0.513419097838524","0.448265712195754","0.0961088505629079","0.946991029658529",0.483225176976016
"59151217003","0.555418911092772","0.420998961193128","0.0855148272394375","0.927497899423175",0.483196275196574
"59153255007","0.502196592402988","0.564486818561844","0.0933620206749412","0.903921317285323",0.483192565475742
"59151208017","0.585983943379507","0.426267496745317","0.0812887177208826","0.937496373736921",0.483134777839726
"59153089003","0.545655206425387","0.472751759111107","0.0871436426571169","0.925747507925576",0.483132289657331
"59151392015","0.530682920172241","0.482696150183438","0.0953954451122902","0.972091173351583",0.483123393285805
"59153267002","0.562020909855999","0.489144112191169","0.0803133568412415","0.890432639057244",0.483049701096961
"59150562002","0.56730479761699","0.475727856758752","0.0794301556989571","0.890432639057244",0.482988517742702
"59153261006","0.525426282961258","0.482881795494603","0.0889324290133931","0.906831058016684",0.482970439274042
"59150333003","0.519272023049834","0.48170090528034","0.0930782811263754","0.931397435712975",0.48293251903223
