,id,CMANAME,DBPOP,lat,lon
447023,59151177003,Vancouver,168,49.1475,-123.111
447024,59151177004,Vancouver,329,49.1466,-123.1038
447025,59151177005,Vancouver,0,49.1425,-123.1028
447026,59151178001,Vancouver,71,49.1466,-123.1123
447027,59151178002,Vancouver,79,49.1457,-123.1135
447028,59151178003,Vancouver,111,49.1443,-123.1153
447029,59151178004,Vancouver,128,49.1432,-123.1117
447030,59151178005,Vancouver,206,49.1412,-123.1116
447031,59151179001,Vancouver,267,49.1546,-123.1176
447032,59151179002,Vancouver,250,49.1539,-123.1151
447033,59151179003,Vancouver,189,49.1517,-123.1084
447034,59151180001,Vancouver,480,49.153,-123.1179
447035,59151182001,Vancouver,216,49.1665,-123.0972
447036,59151182003,Vancouver,273,49.1591,-123.0971
447037,59151182010,Vancouver,142,49.1629,-123.0892
447038,59151182011,Vancouver,0,49.1634,-123.0866
447039,59151182012,Vancouver,0,49.1556,-123.0876
447040,59151195001,Vancouver,0,49.1975,-123.1212
447041,59151195002,Vancouver,336,49.1955,-123.1169
447042,59151195003,Vancouver,807,49.1938,-123.111
447043,59151196001,Vancouver,310,49.1977,-123.1114
447044,59151196002,Vancouver,216,49.1963,-123.1103
447045,59151197004,Vancouver,0,49.2021,-123.0932
447046,59151197005,Vancouver,5,49.1945,-123.0953
447047,59151197006,Vancouver,5,49.1948,-123.1009
447048,59151197007,Vancouver,688,49.1944,-123.1053
447049,59151197008,Vancouver,128,49.1958,-123.10600000000001
447050,59151197010,Vancouver,0,49.2018,-123.1006
447051,59151197011,Vancouver,0,49.2021,-123.0969
447052,59151197012,Vancouver,0,49.2019,-123.0993
447053,59151197016,Vancouver,0,49.2053,-123.0734
447054,59151197017,Vancouver,527,49.2017,-123.0993
447055,59151198007,Vancouver,0,49.206,-123.0969
447056,59151198010,Vancouver,0,49.2079,-123.0926
447057,59151198011,Vancouver,0,49.2075,-123.0983
447058,59151198017,Vancouver,119,49.2113,-123.0992
447059,59151198018,Vancouver,181,49.2116,-123.0967
447060,59151198019,Vancouver,200,49.2115,-123.0922
447061,59151198020,Vancouver,0,49.2091,-123.1004
447062,59151198021,Vancouver,0,49.2095,-123.0949
447063,59151199001,Vancouver,191,49.2128,-123.0967
447064,59151199002,Vancouver,136,49.2123,-123.0942
447065,59151199003,Vancouver,140,49.2122,-123.0922
447066,59151199004,Vancouver,65,49.2116,-123.0948
447067,59151200001,Vancouver,169,49.2145,-123.0926
447068,59151200002,Vancouver,281,49.2137,-123.0926
447069,59151200003,Vancouver,49,49.2129,-123.0923
447070,59151201001,Vancouver,217,49.2161,-123.0926
447071,59151201002,Vancouver,188,49.2153,-123.0926
447072,59151202001,Vancouver,242,49.2161,-123.0894
447073,59151202002,Vancouver,206,49.2152,-123.0895
447074,59151203001,Vancouver,249,49.2144,-123.0895
447075,59151203002,Vancouver,157,49.2143,-123.0868
447076,59151203003,Vancouver,167,49.2143,-123.0844
447077,59151204001,Vancouver,250,49.2135,-123.0896
447078,59151204002,Vancouver,148,49.2134,-123.0869
447079,59151204003,Vancouver,240,49.2125,-123.087
447080,59151205004,Vancouver,257,49.211999999999996,-123.0845
447081,59151206001,Vancouver,239,49.2134,-123.0844
447082,59151206002,Vancouver,231,49.2133,-123.0816
447083,59151206003,Vancouver,220,49.2142,-123.0816
447084,59151207007,Vancouver,0,49.2099,-123.0829
447085,59151207010,Vancouver,0,49.2081,-123.0902
447086,59151207015,Vancouver,135,49.211999999999996,-123.0903
447087,59151207016,Vancouver,226,49.211999999999996,-123.0889
447088,59151207017,Vancouver,166,49.2116,-123.087
447089,59151207018,Vancouver,0,49.2096,-123.0903
447090,59151207019,Vancouver,0,49.2099,-123.0868
447091,59151207020,Vancouver,0,49.2087,-123.0834
447092,59151207021,Vancouver,0,49.2073,-123.0865
447093,59151208002,Vancouver,0,49.2104,-123.0814
447094,59151208008,Vancouver,0,49.2102,-123.0726
447095,59151208010,Vancouver,423,49.211999999999996,-123.0815
447096,59151208011,Vancouver,0,49.2091,-123.0726
447097,59151208013,Vancouver,5,49.2087,-123.0743
447098,59151208017,Vancouver,0,49.2085,-123.0791
447099,59151208018,Vancouver,77,49.2116,-123.0756
447100,59151208019,Vancouver,0,49.2102,-123.079
447101,59151208020,Vancouver,229,49.211999999999996,-123.0785
447102,59151208021,Vancouver,0,49.2103,-123.0756
447103,59151209003,Vancouver,185,49.208999999999996,-123.0696
447104,59151209006,Vancouver,200,49.2111,-123.0693
447105,59151209007,Vancouver,282,49.2102,-123.0695
447106,59151211001,Vancouver,330,49.214,-123.0625
447107,59151211002,Vancouver,254,49.213,-123.06200000000001
447108,59151213001,Vancouver,379,49.2099,-123.0621
447109,59151213002,Vancouver,265,49.2097,-123.0567
447110,59151214004,Vancouver,157,49.2077,-123.0608
447111,59151214008,Vancouver,143,49.2085,-123.0632
447112,59151214009,Vancouver,328,49.2087,-123.0618
447113,59151215001,Vancouver,108,49.2089,-123.06700000000001
447114,59151215005,Vancouver,29,49.2073,-123.0622
447115,59151215009,Vancouver,5,49.2094,-123.0653
447116,59151215010,Vancouver,335,49.2077,-123.0641
447117,59151215011,Vancouver,66,49.208,-123.0639
447118,59151216001,Vancouver,0,49.2081,-123.0688
447119,59151216003,Vancouver,651,49.2063,-123.064
447120,59151217001,Vancouver,175,49.2067,-123.0605
447121,59151217002,Vancouver,178,49.2066,-123.0583
447122,59151217003,Vancouver,52,49.2065,-123.0578
447123,59151219001,Vancouver,182,49.2174,-123.0427
447124,59151219002,Vancouver,125,49.2162,-123.0431
447125,59151219003,Vancouver,150,49.211999999999996,-123.0485
447126,59151220001,Vancouver,142,49.2193,-123.0495
447127,59151220002,Vancouver,78,49.2184,-123.0481
447128,59151220003,Vancouver,106,49.2193,-123.0467
447129,59151220004,Vancouver,150,49.2176,-123.0454
447130,59151221001,Vancouver,709,49.2192,-123.0433
447131,59151222001,Vancouver,194,49.2216,-123.0482
447132,59151222002,Vancouver,210,49.2217,-123.0466
447133,59151222003,Vancouver,100,49.221000000000004,-123.0451
447134,59151222004,Vancouver,79,49.2225,-123.0451
447135,59151223001,Vancouver,103,49.224,-123.0434
447136,59151223002,Vancouver,67,49.2239,-123.0419
447137,59151223003,Vancouver,104,49.2224,-123.042
447138,59151223004,Vancouver,83,49.2225,-123.0435
447139,59151223005,Vancouver,129,49.221000000000004,-123.0436
447140,59151223006,Vancouver,102,49.2209,-123.042
447141,59151224001,Vancouver,68,49.2234,-123.04
447142,59151224002,Vancouver,90,49.2225,-123.0401
447143,59151224003,Vancouver,117,49.2216,-123.0401
447144,59151224004,Vancouver,112,49.2207,-123.0401
447145,59151224005,Vancouver,117,49.2207,-123.0379
447146,59151224006,Vancouver,98,49.2217,-123.0379
447147,59151224007,Vancouver,69,49.2225,-123.0378
447148,59151224008,Vancouver,60,49.2233,-123.0378
447149,59151225001,Vancouver,89,49.2251,-123.0399
447150,59151225002,Vancouver,80,49.2243,-123.0399
447151,59151225003,Vancouver,100,49.2242,-123.0377
447152,59151225004,Vancouver,82,49.2251,-123.0377
447153,59151225005,Vancouver,83,49.2258,-123.0377
447154,59151225006,Vancouver,125,49.2255,-123.0359
447155,59151226001,Vancouver,150,49.2235,-123.036
447156,59151226002,Vancouver,187,49.2212,-123.036
447157,59151226003,Vancouver,171,49.2213,-123.0345
447158,59151226004,Vancouver,158,49.2212,-123.0331
447159,59151227001,Vancouver,137,49.2255,-123.0344
447160,59151227002,Vancouver,142,49.2255,-123.03299999999999
447161,59151227003,Vancouver,169,49.2235,-123.03299999999999
447162,59151227004,Vancouver,141,49.2235,-123.0345
447163,59151228001,Vancouver,84,49.2232,-123.0313
447164,59151228002,Vancouver,411,49.2222,-123.0308
447165,59151228003,Vancouver,32,49.2215,-123.0317
447166,59151228004,Vancouver,72,49.2197,-123.0312
447167,59151229001,Vancouver,333,49.2242,-123.0283
447168,59151229002,Vancouver,562,49.2243,-123.0266
447169,59151230001,Vancouver,123,49.2229,-123.0253
447170,59151230004,Vancouver,47,49.2211,-123.0252
447171,59151230008,Vancouver,102,49.2213,-123.0245
447172,59151230009,Vancouver,93,49.2225,-123.0247
447173,59151231003,Vancouver,23,49.2204,-123.0252
447174,59151231005,Vancouver,38,49.2189,-123.0262
447175,59151231006,Vancouver,10,49.2185,-123.0263
447176,59151231007,Vancouver,76,49.2194,-123.0261
447177,59151231008,Vancouver,47,49.2209,-123.0263
447178,59151231009,Vancouver,106,49.2189,-123.0244
447179,59151232007,Vancouver,61,49.2162,-123.0221
447180,59151232008,Vancouver,61,49.2153,-123.0221
447181,59151232009,Vancouver,0,49.2183,-123.0165
447182,59151232010,Vancouver,52,49.2206,-123.0195
447183,59151232011,Vancouver,58,49.2215,-123.0194
447184,59151232012,Vancouver,74,49.2214,-123.0222
447185,59151232013,Vancouver,65,49.2179,-123.0222
447186,59151232014,Vancouver,63,49.217,-123.0222
447187,59151232015,Vancouver,61,49.2197,-123.0222
447188,59151232016,Vancouver,58,49.2188,-123.0222
447189,59151232017,Vancouver,59,49.2206,-123.0222
447190,59151232018,Vancouver,0,49.2188,-123.0236
447191,59151232021,Vancouver,0,49.2161,-123.0233
447192,59151232022,Vancouver,0,49.216,-123.0235
447193,59151234004,Vancouver,25,49.2122,-123.0249
447194,59151234005,Vancouver,243,49.2129,-123.0263
447195,59151234006,Vancouver,24,49.211999999999996,-123.0258
447196,59151236001,Vancouver,10,49.2106,-123.027
447197,59151236003,Vancouver,0,49.2105,-123.0238
447198,59151236004,Vancouver,64,49.2087,-123.0254
447199,59151236005,Vancouver,29,49.2106,-123.0253
447200,59151236008,Vancouver,42,49.2081,-123.0289
447201,59151236011,Vancouver,0,49.208999999999996,-123.0294
447202,59151236016,Vancouver,104,49.2085,-123.0301
447203,59151236017,Vancouver,95,49.2086,-123.0287
447204,59151236018,Vancouver,789,49.2106,-123.0255
447205,59151237006,Vancouver,84,49.2143,-123.0194
447206,59151237008,Vancouver,211,49.2112,-123.0184
447207,59151237010,Vancouver,324,49.2112,-123.022
447208,59151238001,Vancouver,90,49.2153,-123.0137
447209,59151238004,Vancouver,43,49.2118,-123.0133
447210,59151238005,Vancouver,412,49.211999999999996,-123.0147
447211,59151239001,Vancouver,100,49.2142,-123.0105
447212,59151239002,Vancouver,79,49.2129,-123.0106
447213,59151239003,Vancouver,96,49.2128,-123.0068
447214,59151239004,Vancouver,113,49.2141,-123.0068
447215,59151239005,Vancouver,77,49.2142,-123.0038
447216,59151240001,Vancouver,84,49.2117,-123.0105
447217,59151240002,Vancouver,58,49.211000000000006,-123.0106
447218,59151240003,Vancouver,221,49.2102,-123.0085
447219,59151240004,Vancouver,37,49.211000000000006,-123.0059
447220,59151240005,Vancouver,38,49.2118,-123.0059
447221,59151240006,Vancouver,138,49.2108,-123.0031
447222,59151241001,Vancouver,101,49.2144,-123.0011
447223,59151241002,Vancouver,71,49.2134,-123.0011
447224,59151241003,Vancouver,72,49.2126,-123.0011
447225,59151241004,Vancouver,72,49.2116,-123.00200000000001
447226,59151241005,Vancouver,74,49.2129,-123.0038
447227,59151241008,Vancouver,332,49.2135,-122.9967
447228,59151242001,Vancouver,55,49.2116,-122.9997
447229,59151242002,Vancouver,55,49.2105,-122.9999
447230,59151242003,Vancouver,462,49.2098,-122.9988
447231,59151242004,Vancouver,64,49.2116,-122.9951
447232,59151243002,Vancouver,41,49.2108,-122.9894
447233,59151243003,Vancouver,62,49.2099,-122.9894
447234,59151243004,Vancouver,44,49.208999999999996,-122.9894
447235,59151243005,Vancouver,36,49.2081,-122.9894
447236,59151243007,Vancouver,351,49.2091,-122.9927
447237,59151244001,Vancouver,148,49.2139,-122.993
447238,59151244004,Vancouver,58,49.2126,-122.9894
447239,59151244005,Vancouver,264,49.2139,-122.9894
447240,59151244006,Vancouver,62,49.2117,-122.9894
447241,59151244007,Vancouver,193,49.2133,-122.9916
447242,59151252001,Vancouver,587,49.2157,-122.9549
447243,59151252002,Vancouver,520,49.2137,-122.9558
447244,59151252003,Vancouver,383,49.2142,-122.9574
447245,59151252010,Vancouver,0,49.2121,-122.9585
447246,59151252012,Vancouver,233,49.2125,-122.9585
447247,59151253001,Vancouver,752,49.2124,-122.9552
447248,59151254001,Vancouver,722,49.2126,-122.9514
447249,59151254002,Vancouver,0,49.2115,-122.948
447250,59151254006,Vancouver,0,49.2099,-122.9557
447251,59151254008,Vancouver,449,49.2085,-122.9514
447252,59151254009,Vancouver,138,49.2088,-122.9477
447253,59151254010,Vancouver,116,49.2097,-122.9459
447254,59151254011,Vancouver,164,49.2108,-122.944
447255,59151254014,Vancouver,0,49.2066,-122.9554
447256,59151254015,Vancouver,0,49.2037,-122.9577
447257,59151255001,Vancouver,381,49.2152,-122.9533
447258,59151255002,Vancouver,443,49.2138,-122.9529
447259,59151256001,Vancouver,204,49.2159,-122.9497
447260,59151256002,Vancouver,214,49.2153,-122.9489
447261,59151256003,Vancouver,93,49.214,-122.9513
447262,59151257001,Vancouver,248,49.2174,-122.9517
447263,59151257002,Vancouver,354,49.2166,-122.9506
447264,59151257003,Vancouver,126,49.2176,-122.9484
447265,59151258001,Vancouver,150,49.2172,-122.947
447266,59151258002,Vancouver,105,49.2167,-122.9463
447267,59151258003,Vancouver,588,49.2158,-122.9456
447268,59151258004,Vancouver,43,49.2143,-122.945
447269,59151259004,Vancouver,817,49.2187,-122.9463
447270,59151260002,Vancouver,482,49.2179,-122.9427
447271,59151261003,Vancouver,246,49.2214,-122.9411
447272,59151261004,Vancouver,87,49.2199,-122.9441
447273,59151261005,Vancouver,111,49.2193,-122.9433
447274,59151261006,Vancouver,183,49.2224,-122.9422
447275,59151262001,Vancouver,205,49.2208,-122.9403
447276,59151262002,Vancouver,149,49.2198,-122.9389
447277,59151262003,Vancouver,136,49.2206,-122.9374
447278,59151262004,Vancouver,154,49.2191,-122.9404
447279,59151263001,Vancouver,100,49.2225,-122.9372
447280,59151263002,Vancouver,115,49.2219,-122.9364
447281,59151263003,Vancouver,77,49.2212,-122.9355
447282,59151263004,Vancouver,106,49.2206,-122.9347
447283,59151263005,Vancouver,112,49.2217,-122.9327
447284,59151264001,Vancouver,169,49.2248,-122.9384
447285,59151264002,Vancouver,57,49.2237,-122.9387
447286,59151264003,Vancouver,122,49.2232,-122.93799999999999
447287,59151264004,Vancouver,102,49.2243,-122.9359
447288,59151264005,Vancouver,87,49.2236,-122.9351
447289,59151264006,Vancouver,41,49.2248,-122.9366
447290,59151265003,Vancouver,149,49.2236,-122.9311
447291,59151265004,Vancouver,143,49.223,-122.9303
447292,59151265005,Vancouver,90,49.2223,-122.9335
447293,59151265006,Vancouver,62,49.223,-122.9343
447294,59151265007,Vancouver,73,49.2243,-122.9319
447295,59151266001,Vancouver,133,49.2267,-122.9349
447296,59151266002,Vancouver,87,49.2261,-122.9342
447297,59151266003,Vancouver,179,49.2255,-122.9335
447298,59151266004,Vancouver,109,49.2249,-122.9327
447299,59151267002,Vancouver,165,49.2279,-122.9313
447300,59151267004,Vancouver,179,49.2271,-122.9303
447301,59151267005,Vancouver,250,49.2264,-122.9293
447302,59151267006,Vancouver,248,49.2256,-122.9284
447303,59151267007,Vancouver,50,49.2287,-122.9324
447304,59151268001,Vancouver,310,49.2279,-122.9362
447305,59151268002,Vancouver,10,49.2254,-122.9394
447306,59151268003,Vancouver,253,49.2261,-122.9403
447307,59151269003,Vancouver,247,49.2272,-122.9416
447308,59151269004,Vancouver,464,49.2303,-122.9389
447309,59151270003,Vancouver,228,49.2282,-122.9429
447310,59151270006,Vancouver,431,49.2312,-122.9435
447311,59151271001,Vancouver,79,49.2285,-122.9475
447312,59151271002,Vancouver,42,49.2279,-122.9468
447313,59151271003,Vancouver,411,49.2268,-122.9471
447314,59151271004,Vancouver,153,49.2252,-122.9456
447315,59151272005,Vancouver,"1,028",49.2239,-122.9442
447316,59151273001,Vancouver,160,49.2245,-122.95200000000001
447317,59151273002,Vancouver,169,49.224,-122.95299999999999
447318,59151273003,Vancouver,104,49.2236,-122.9487
447319,59151273004,Vancouver,136,49.223,-122.9479
447320,59151273005,Vancouver,110,49.2224,-122.9472
447321,59151273006,Vancouver,24,49.2217,-122.9464
447322,59151274001,Vancouver,261,49.2259,-122.9493
447323,59151274002,Vancouver,182,49.2251,-122.9507
447324,59151275001,Vancouver,157,49.2298,-122.9538
447325,59151275002,Vancouver,243,49.2283,-122.9512
447326,59151275003,Vancouver,178,49.2274,-122.9558
447327,59151276001,Vancouver,133,49.2269,-122.9586
447328,59151276002,Vancouver,56,49.2256,-122.956
447329,59151276003,Vancouver,60,49.225,-122.9572
447330,59151276006,Vancouver,83,49.2235,-122.9595
447331,59151276007,Vancouver,34,49.2226,-122.9604
447332,59151276008,Vancouver,223,49.225,-122.9597
447333,59151277001,Vancouver,0,49.2232,-122.9581
447334,59151277003,Vancouver,83,49.2225,-122.9565
447335,59151277004,Vancouver,40,49.2234,-122.95700000000001
447336,59151277007,Vancouver,168,49.222,-122.9591
447337,59151278001,Vancouver,85,49.2244,-122.9629
447338,59151278002,Vancouver,155,49.2229,-122.9637
447339,59151278003,Vancouver,155,49.223,-122.9618
447340,59151278004,Vancouver,138,49.2215,-122.9629
447341,59151278005,Vancouver,112,49.2207,-122.9629
447342,59151279001,Vancouver,356,49.2245,-122.9663
447343,59151279002,Vancouver,232,49.2215,-122.9678
447344,59151280001,Vancouver,430,49.2241,-122.9689
447345,59151281001,Vancouver,133,49.2247,-122.97
447346,59151281002,Vancouver,161,49.2235,-122.9714
447347,59151281003,Vancouver,243,49.2235,-122.9727
447348,59151282001,Vancouver,142,49.2263,-122.9741
447349,59151282002,Vancouver,152,49.2254,-122.9741
447350,59151282003,Vancouver,62,49.2242,-122.9755
447351,59151282004,Vancouver,305,49.2232,-122.9746
447352,59151283003,Vancouver,189,49.2263,-122.9774
447353,59151283004,Vancouver,128,49.224,-122.9784
447354,59151283005,Vancouver,227,49.2232,-122.9774
447355,59151283006,Vancouver,190,49.2277,-122.978
447356,59151284002,Vancouver,153,49.2282,-122.9742
447357,59151284003,Vancouver,109,49.2272,-122.9742
447358,59151284004,Vancouver,263,49.2281,-122.9701
447359,59151284005,Vancouver,107,49.2262,-122.9706
447360,59151286004,Vancouver,189,49.2279,-122.9832
447361,59151286005,Vancouver,138,49.2277,-122.9816
447362,59151286009,Vancouver,367,49.228,-122.9873
447363,59151286010,Vancouver,156,49.2279,-122.9849
447364,59151288001,Vancouver,115,49.2332,-122.9925
447365,59151288002,Vancouver,66,49.2326,-122.9935
447366,59151288003,Vancouver,141,49.2314,-122.9923
447367,59151288004,Vancouver,148,49.2304,-122.9917
447368,59151288006,Vancouver,57,49.2337,-122.9896
447369,59151288007,Vancouver,182,49.2327,-122.9899
447370,59151289002,Vancouver,351,49.2274,-122.9902
447371,59151289003,Vancouver,175,49.2289,-122.9915
447372,59151290001,Vancouver,843,49.229,-122.9952
447373,59151291001,Vancouver,112,49.233000000000004,-123.0
447374,59151291002,Vancouver,59,49.233000000000004,-122.9985
447375,59151291003,Vancouver,110,49.2329,-122.99600000000001
447376,59151291004,Vancouver,204,49.2317,-122.99600000000001
447377,59151291008,Vancouver,141,49.2304,-122.99600000000001
447378,59151292001,Vancouver,109,49.233000000000004,-123.0026
447379,59151292002,Vancouver,94,49.233000000000004,-123.0014
447380,59151292003,Vancouver,147,49.2315,-123.0012
447381,59151292004,Vancouver,83,49.2317,-123.0026
447382,59151292005,Vancouver,180,49.2313,-122.9998
447383,59151292006,Vancouver,241,49.2312,-122.9984
447384,59151293004,Vancouver,34,49.2322,-123.0034
447385,59151293005,Vancouver,746,49.2342,-123.005
447386,59151294001,Vancouver,392,49.2313,-123.0057
447387,59151294002,Vancouver,0,49.23,-123.006
