poi_name,Name,pid,Rating,Total_Review,opening_hours,open_days,Total_hours
Surrey Museum & Archives,Surrey Archives,ChIJESujdqfahVQRYe0bXMJugsk,4.4,0.0,0,0.0,0.0
Susan Mccallum,Fraser East Nephrology Associates,ChIJv6oLgZhKhFQRsqDfuP1fp98,3.5,4.0,"['Monday: 9:00 AM – 4:30 PM', 'Tuesday: 9:00 AM – 4:30 PM', 'Wednesday: 9:00 AM – 4:30 PM', 'Thursday: 9:00 AM – 4:30 PM', 'Friday: 9:00 AM – 3:00 PM', 'Saturday: Closed', 'Sunday: Closed']",5.0,36.0
Synthesis Consulting Ltd,Synthesis Design Inc.,ChIJ39cAik1whlQR8VC5Gg5V-rg,5,5.0,"['Monday: 8:30 AM – 5:30 PM', 'Tuesday: 8:30 AM – 5:30 PM', 'Wednesday: 8:30 AM – 5:30 PM', 'Thursday: 8:30 AM – 5:30 PM', 'Friday: 8:30 AM – 5:30 PM', 'Saturday: Closed', 'Sunday: Closed']",5.0,45.0
Taylor Public Library,Taylor Public Library,ChIJx1_p8gcyklMRxRJTpu3x55k,no data,0.0,0,0.0,0.0
Teck Gallery,SFU Teck Gallery,ChIJF7DmYHhxhlQRBma1LSJ1750,no data,0.0,0,0.0,0.0
Terry Erickson,"Terry Erickson, DC",ChIJVz4Od8cM9ocRBOG3cewMXoM,no data,0.0,0,0.0,0.0
The Act Arts Centre & Theatre,The ACT Arts Centre,ChIJi_sBjF7ThVQRB7_aVA4h1KM,4.6,0.0,0,0.0,0.0
The Apartment,Albert Block Studio Apartments,ChIJpc2C5m9xhlQRy0Fou9tawQw,4,0.0,0,0.0,0.0
The Art of Law Gallery,Capulet Art Gallery & Framing Shop,ChIJN3U-YAd1hlQRT-QwS4Mwgfo,4.7,16.0,"['Monday: 1:00 – 5:00 PM', 'Tuesday: 1:00 – 5:00 PM', 'Wednesday: 1:00 – 5:00 PM', 'Thursday: 1:00 – 5:00 PM', 'Friday: 1:00 – 5:00 PM', 'Saturday: Closed', 'Sunday: Closed']",5.0,80.0
The Bernie Legge Theatre,Bernie Legge Theatre,ChIJN06WngnYhVQRuDrjNx8E920,4.9,0.0,0,0.0,0.0
The Fort Gallery,Fort Gallery,ChIJZUjyL1nShVQRjYk17_A5OzA,4.5,11.0,"['Monday: Closed', 'Tuesday: 12:00 – 5:00 PM', 'Wednesday: 12:00 – 5:00 PM', 'Thursday: 12:00 – 5:00 PM', 'Friday: 12:00 – 5:00 PM', 'Saturday: 12:00 – 5:00 PM', 'Sunday: Closed']",5.0,25.0
The Ironworks Studio,The Ironworks,ChIJP1KRT3FxhlQR1xDp8iXxwW4,4.2,47.0,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",7.0,0.0
The Michael J Fox Theatre Society,Michael J Fox Theatre,ChIJ9baKDEd2hlQRUEl20T9jMaw,4.4,0.0,0,0.0,0.0
The Mojo Stars,The Heritage Grill,ChIJzwDGfU0sflMRPvHYZ3crK-U,3.9,658.0,"['Monday: 10:00 AM – 10:00 PM', 'Tuesday: 10:00 AM – 10:00 PM', 'Wednesday: 10:00 AM – 10:00 PM', 'Thursday: 10:00 AM – 10:00 PM', 'Friday: 10:00 AM – 10:00 PM', 'Saturday: 10:00 AM – 10:00 PM', 'Sunday: 10:00 AM – 10:00 PM']",7.0,84.0
The Polygon Gallery,The Polygon Gallery,ChIJB5VO1kxwhlQRK20LBQy-CCo,4.4,222.0,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: 10:00 AM – 5:00 PM', 'Thursday: 10:00 AM – 8:00 PM', 'Friday: 10:00 AM – 5:00 PM', 'Saturday: 10:00 AM – 5:00 PM', 'Sunday: 10:00 AM – 5:00 PM']",5.0,38.0
The Royal Westminster Regiment Museum,The Museum of the Royal Westminster Regiment Historical Society,ChIJ5zj2mXPYhVQRE0rdictytQI,4.7,30.0,"['Monday: Closed', 'Tuesday: 11:00 AM – 3:00 PM', 'Wednesday: Closed', 'Thursday: 11:00 AM – 3:00 PM', 'Friday: Closed', 'Saturday: Closed', 'Sunday: Closed']",6.0,24.0
The Royal Westminster Regiment Museum,The Museum of the Royal Westminster Regiment Historical Society,ChIJ5zj2mXPYhVQRE0rdictytQI,4.7,30.0,"['Monday: Closed', 'Tuesday: 11:00 AM – 3:00 PM', 'Wednesday: Closed', 'Thursday: 11:00 AM – 3:00 PM', 'Friday: Closed', 'Saturday: Closed', 'Sunday: Closed']",6.0,24.0
The Royal Westminster Regiment Museum,The Museum of the Royal Westminster Regiment Historical Society,ChIJ5zj2mXPYhVQRE0rdictytQI,4.7,30.0,"['Monday: Closed', 'Tuesday: 11:00 AM – 3:00 PM', 'Wednesday: Closed', 'Thursday: 11:00 AM – 3:00 PM', 'Friday: Closed', 'Saturday: Closed', 'Sunday: Closed']",6.0,24.0
Tom Lee Music Recital Hall,Tom Lee Music Vancouver,ChIJf0VOf9VzhlQRguK2M4FaDqQ,3.5,209.0,"['Monday: 10:00 AM – 6:00 PM', 'Tuesday: 10:00 AM – 6:00 PM', 'Wednesday: 10:00 AM – 6:00 PM', 'Thursday: 10:00 AM – 6:00 PM', 'Friday: 10:00 AM – 6:00 PM', 'Saturday: 10:00 AM – 6:00 PM', 'Sunday: 12:00 – 5:00 PM']",7.0,53.0
Tommy Douglas Branch,"Burnaby Public Library, Tommy Douglas Library",ChIJqcsB8ct3hlQRqXJN1Gi9cow,4.4,112.0,"['Monday: 10:00 AM – 5:00 PM', 'Tuesday: 10:00 AM – 7:00 PM', 'Wednesday: 10:00 AM – 7:00 PM', 'Thursday: 10:00 AM – 7:00 PM', 'Friday: 10:00 AM – 5:00 PM', 'Saturday: 10:00 AM – 4:00 PM', 'Sunday: 12:00 – 4:00 PM']",14.0,102.0
Tommy Douglas Branch,"Burnaby Public Library, Tommy Douglas Library",ChIJqcsB8ct3hlQRqXJN1Gi9cow,4.4,112.0,"['Monday: 10:00 AM – 5:00 PM', 'Tuesday: 10:00 AM – 7:00 PM', 'Wednesday: 10:00 AM – 7:00 PM', 'Thursday: 10:00 AM – 7:00 PM', 'Friday: 10:00 AM – 5:00 PM', 'Saturday: 10:00 AM – 4:00 PM', 'Sunday: 12:00 – 4:00 PM']",14.0,102.0
Tommy Douglas Library,"Burnaby Public Library, Tommy Douglas Library",ChIJqcsB8ct3hlQRqXJN1Gi9cow,4.4,112.0,"['Monday: 10:00 AM – 5:00 PM', 'Tuesday: 10:00 AM – 7:00 PM', 'Wednesday: 10:00 AM – 7:00 PM', 'Thursday: 10:00 AM – 7:00 PM', 'Friday: 10:00 AM – 5:00 PM', 'Saturday: 10:00 AM – 4:00 PM', 'Sunday: 12:00 – 4:00 PM']",14.0,102.0
Tommy Douglas Library,"Burnaby Public Library, Tommy Douglas Library",ChIJqcsB8ct3hlQRqXJN1Gi9cow,4.4,112.0,"['Monday: 10:00 AM – 5:00 PM', 'Tuesday: 10:00 AM – 7:00 PM', 'Wednesday: 10:00 AM – 7:00 PM', 'Thursday: 10:00 AM – 7:00 PM', 'Friday: 10:00 AM – 5:00 PM', 'Saturday: 10:00 AM – 4:00 PM', 'Sunday: 12:00 – 4:00 PM']",14.0,102.0
Tracey Lawrence Gallery,Lawrence Eng Gallery,ChIJlReH5chzhlQR4wx1XS5Nak4,no data,0.0,0,0.0,0.0
Trench Gallery,Maple Ridge Museum & Community Archives,ChIJF_K5z2fThVQRWdiwdo-HF8E,4.2,41.0,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: 1:00 – 4:00 PM', 'Thursday: Closed', 'Friday: 1:00 – 4:00 PM', 'Saturday: Closed', 'Sunday: 1:00 – 4:00 PM']",6.0,90.0
Trench Gallery,Maple Ridge Museum & Community Archives,ChIJF_K5z2fThVQRWdiwdo-HF8E,4.2,41.0,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: 1:00 – 4:00 PM', 'Thursday: Closed', 'Friday: 1:00 – 4:00 PM', 'Saturday: Closed', 'Sunday: 1:00 – 4:00 PM']",6.0,90.0
Trillium North Park,Trillium Park,ChIJqe3omWVxhlQRnQQZik9OmLk,4.2,385.0,"['Monday: 6:00 AM – 10:00 PM', 'Tuesday: 6:00 AM – 10:00 PM', 'Wednesday: 6:00 AM – 10:00 PM', 'Thursday: 6:00 AM – 10:00 PM', 'Friday: 6:00 AM – 10:00 PM', 'Saturday: 6:00 AM – 10:00 PM', 'Sunday: 6:00 AM – 10:00 PM']",7.0,112.0
Tumbler Ridge Public Library,Tumbler Ridge Public Library,ChIJ41T_cHctjlMRFs6kCypx3cc,3.7,6.0,"['Monday: Closed', 'Tuesday: 11:00 AM – 4:00 PM', 'Wednesday: 11:00 AM – 4:00 PM', 'Thursday: 11:00 AM – 4:00 PM', 'Friday: 11:00 AM – 4:00 PM', 'Saturday: 11:00 AM – 4:00 PM', 'Sunday: Closed']",5.0,25.0
Twilight Drive-In Theatre Ltd,Twilight Drive-In Theatre,ChIJPc3f7frLhVQR_B7AYacPZCA,4.7,0.0,0,0.0,0.0
UBC Botanical Garden,UBC Botanical Garden,ChIJzfI36jINhlQRT_HCqL0fFeM,4.5,935.0,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: 10:00 AM – 5:00 PM', 'Thursday: 10:00 AM – 5:00 PM', 'Friday: 10:00 AM – 5:00 PM', 'Saturday: 10:00 AM – 5:00 PM', 'Sunday: 10:00 AM – 5:00 PM']",5.0,35.0
UBC Museum of Anthropology,Museum of Anthropology,ChIJrf8w27NyhlQR44St4PQccfY,4.7,3406.0,"['Monday: Closed', 'Tuesday: 10:00 AM – 5:00 PM', 'Wednesday: 10:00 AM – 5:00 PM', 'Thursday: 10:00 AM – 5:00 PM', 'Friday: 10:00 AM – 5:00 PM', 'Saturday: 10:00 AM – 5:00 PM', 'Sunday: 10:00 AM – 5:00 PM']",12.0,84.0
UBC Museum of Anthropology,Museum of Anthropology,ChIJrf8w27NyhlQR44St4PQccfY,4.7,3406.0,"['Monday: Closed', 'Tuesday: 10:00 AM – 5:00 PM', 'Wednesday: 10:00 AM – 5:00 PM', 'Thursday: 10:00 AM – 5:00 PM', 'Friday: 10:00 AM – 5:00 PM', 'Saturday: 10:00 AM – 5:00 PM', 'Sunday: 10:00 AM – 5:00 PM']",12.0,84.0
Underwater Archaeological Society of British Columbia,,0,,,,0.0,0.0
Unit/Pitt Projects,,0,,,,0.0,0.0
United Church of Canada B.C. Conference Archives,Oakridge United Church,ChIJex-BQXF0hlQRuNHxc9ymBnU,5,0.0,0,0.0,0.0
University of Bc: Charles Woodward Memorial Room,Woodward Library,ChIJ_1xQ1bdyhlQR8_ytCOZZlBI,3.8,0.0,0,0.0,0.0
University of British Columbia: Rare Books And Special Collections,University of British Columbia: Library Special Collections Division,ChIJyRgNg7ZyhlQRozfznVr93Xc,5,4.0,"['Monday: 10:00 AM – 4:00 PM', 'Tuesday: 10:00 AM – 4:00 PM', 'Wednesday: 10:00 AM – 4:00 PM', 'Thursday: 10:00 AM – 4:00 PM', 'Friday: 10:00 AM – 4:00 PM', 'Saturday: Closed', 'Sunday: Closed']",5.0,30.0
Uno Langmann Limited Fine Arts,Uno Langmann Limited Fine Art,ChIJIzcthMhzhlQRrRPzhF5ss9w,4.7,19.0,"['Monday: Closed', 'Tuesday: 10:00 AM – 4:00 PM', 'Wednesday: 10:00 AM – 4:00 PM', 'Thursday: 10:00 AM – 4:00 PM', 'Friday: 10:00 AM – 4:00 PM', 'Saturday: 10:00 AM – 4:00 PM', 'Sunday: Closed']",5.0,30.0
Vagabond Theatre/Fisheries Exibition Building,Vagabond Players,ChIJJ33hhnXYhVQRtF9hk14UBuY,4.4,0.0,0,0.0,0.0
Valerie Mcrae,McRae Portraits,ChIJ2bPD2T10hlQRFzQXonly5tk,4.7,11.0,"['Monday: 9:30 AM – 5:30 PM', 'Tuesday: 9:30 AM – 5:30 PM', 'Wednesday: 9:30 AM – 5:30 PM', 'Thursday: 9:30 AM – 5:30 PM', 'Friday: 9:30 AM – 5:30 PM', 'Saturday: Closed', 'Sunday: Closed']",5.0,40.0
Van Dop Gallery,Van Dop Gallery,ChIJ17y82fd3hlQRJNucsf4PppI,4.8,0.0,0,0.0,0.0
Van Dusen Botanical Garden,VanDusen Botanical Garden,ChIJwW3HeIZzhlQRVxJgWI8VjAg,4.6,6935.0,"['Monday: 10:00 AM – 5:00 PM', 'Tuesday: 10:00 AM – 5:00 PM', 'Wednesday: 10:00 AM – 5:00 PM', 'Thursday: 10:00 AM – 5:00 PM', 'Friday: 10:00 AM – 5:00 PM', 'Saturday: 10:00 AM – 5:00 PM', 'Sunday: 10:00 AM – 5:00 PM']",7.0,49.0
Vancity Theatre,Vancity Theatre – VIFF Centre,ChIJ9cRQO9RzhlQRcDd_iut2UH4,4.6,469.0,"['Monday: 9:00 AM – 9:00 PM', 'Tuesday: 9:00 AM – 9:00 PM', 'Wednesday: 9:00 AM – 9:00 PM', 'Thursday: 9:00 AM – 9:00 PM', 'Friday: 9:00 AM – 9:00 PM', 'Saturday: 9:00 AM – 9:00 PM', 'Sunday: 9:00 AM – 9:00 PM']",7.0,84.0
Vancouver Access Artist Run Centre,Access Artist-Run Centre,ChIJI_kXTHdxhlQRjSihNhSkWjw,4.5,2.0,"['Monday: 10:00 AM – 6:00 PM', 'Tuesday: 10:00 AM – 6:00 PM', 'Wednesday: 10:00 AM – 6:00 PM', 'Thursday: 10:00 AM – 8:00 PM', 'Friday: 10:00 AM – 8:00 PM', 'Saturday: 10:00 AM – 8:00 PM', 'Sunday: 10:00 AM – 6:00 PM']",7.0,62.0
Vancouver Art Gallery,Vancouver Art Gallery,ChIJwXz9f39xhlQRT3qxXAPDlbU,4.3,5828.0,"['Monday: 10:00 AM – 5:00 PM', 'Tuesday: 12:00 – 8:00 PM', 'Wednesday: 10:00 AM – 5:00 PM', 'Thursday: 10:00 AM – 5:00 PM', 'Friday: 12:00 – 8:00 PM', 'Saturday: 10:00 AM – 5:00 PM', 'Sunday: 10:00 AM – 5:00 PM']",14.0,102.0
Vancouver Art Gallery,Vancouver Art Gallery,ChIJwXz9f39xhlQRT3qxXAPDlbU,4.3,5828.0,"['Monday: 10:00 AM – 5:00 PM', 'Tuesday: 12:00 – 8:00 PM', 'Wednesday: 10:00 AM – 5:00 PM', 'Thursday: 10:00 AM – 5:00 PM', 'Friday: 12:00 – 8:00 PM', 'Saturday: 10:00 AM – 5:00 PM', 'Sunday: 10:00 AM – 5:00 PM']",14.0,102.0
Vancouver Art Gallery Offsite,Vancouver Art Gallery Offsite,ChIJC2a6pYFxhlQRUE-r4PRUkc8,4.5,23.0,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",7.0,0.0
Vancouver Biennale,Vancouver International Sculpture Biennale,ChIJ84iLI99zhlQRW_ZlNTWP8fA,4.8,12.0,"['Monday: 10:00 AM – 5:00 PM', 'Tuesday: 10:00 AM – 5:00 PM', 'Wednesday: 10:00 AM – 5:00 PM', 'Thursday: 10:00 AM – 5:00 PM', 'Friday: 10:00 AM – 5:00 PM', 'Saturday: 10:00 AM – 5:00 PM', 'Sunday: 10:00 AM – 5:00 PM']",7.0,49.0
Vancouver Contemporary Art Gallery,Contemporary Art Gallery,ChIJpWYR79VzhlQRYo-cR-_0ktg,3.9,197.0,"['Monday: Closed', 'Tuesday: 12:00 – 6:00 PM', 'Wednesday: 12:00 – 6:00 PM', 'Thursday: 12:00 – 6:00 PM', 'Friday: 12:00 – 6:00 PM', 'Saturday: 12:00 – 6:00 PM', 'Sunday: 12:00 – 6:00 PM']",6.0,36.0
Vancouver East Cultural Centre - Vancity Culture Lab,"Vancity Culture Lab, The Cultch",ChIJwXipwj1xhlQRdYmrhuSfVQc,4.8,0.0,0,0.0,0.0
Vancouver Holocaust Education Centre,Vancouver Holocaust Centre,ChIJexoR8Xh0hlQRcCjlkQHejk4,3.6,16.0,"['Monday: 9:00 AM – 5:00 PM', 'Tuesday: 9:00 AM – 5:00 PM', 'Wednesday: 9:00 AM – 5:00 PM', 'Thursday: 9:00 AM – 5:00 PM', 'Friday: 9:00 AM – 4:00 PM', 'Saturday: Closed', 'Sunday: Closed']",5.0,39.0
Vancouver Island University Museum of Natural History,Museum of Natural History,ChIJ_ZP-GPGjiFQRySEXJkDF6WM,4,1.0,"['Monday: 9:00 AM – 4:00 PM', 'Tuesday: 9:00 AM – 4:00 PM', 'Wednesday: 9:00 AM – 4:00 PM', 'Thursday: 9:00 AM – 4:00 PM', 'Friday: 9:00 AM – 4:00 PM', 'Saturday: Closed', 'Sunday: Closed']",5.0,35.0
Vancouver Maritime Museum,Vancouver Maritime Museum,ChIJiVHFdzNyhlQRjW3eJ2KKZM0,4.4,188.0,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: Closed', 'Thursday: 10:00 AM – 5:00 PM', 'Friday: 10:00 AM – 5:00 PM', 'Saturday: 10:00 AM – 5:00 PM', 'Sunday: 10:00 AM – 5:00 PM']",4.0,28.0
Vancouver Naval Museum,Naval Museum at H.M.C.S. Discovery,ChIJUcAHihBuhlQRNvdDAY0mXKo,4.6,0.0,0,0.0,0.0
Vancouver Playhouse Theatre,Vancouver Playhouse,ChIJrefVTXlxhlQRC_DwJyfCiUk,4.5,0.0,0,0.0,0.0
Vancouver Police Museum,Vancouver Police Museum & Archives,ChIJo3B9CHFxhlQRCmfgCcpG0BQ,4.2,0.0,0,0.0,0.0
Vancouver Public Library,"Vancouver Public Library, Central Library",ChIJQ9pJmH5xhlQRe_nvreYL37k,4.6,1072.0,"['Monday: 9:30 AM – 8:30 PM', 'Tuesday: 9:30 AM – 8:30 PM', 'Wednesday: 9:30 AM – 8:30 PM', 'Thursday: 9:30 AM – 8:30 PM', 'Friday: 9:30 AM – 6:00 PM', 'Saturday: 10:00 AM – 6:00 PM', 'Sunday: 11:00 AM – 6:00 PM']",14.0,135.0
Vancouver Public Library,"Vancouver Public Library, Central Library",ChIJQ9pJmH5xhlQRe_nvreYL37k,4.6,1072.0,"['Monday: 9:30 AM – 8:30 PM', 'Tuesday: 9:30 AM – 8:30 PM', 'Wednesday: 9:30 AM – 8:30 PM', 'Thursday: 9:30 AM – 8:30 PM', 'Friday: 9:30 AM – 6:00 PM', 'Saturday: 10:00 AM – 6:00 PM', 'Sunday: 11:00 AM – 6:00 PM']",14.0,135.0
Vancouver Symphony Orchestra School of Music - Recital Hall (Pyatt Hall),Pyatt Hall at the VSO School Of Music,ChIJU78AMH5xhlQRJsUwPms458E,4.7,0.0,0,0.0,0.0
Vivo Media Arts Centre,VIVO Media Arts Centre,ChIJqV1Le2BxhlQR7B0Y7--RnxY,4.6,0.0,0,0.0,0.0
Vogue Theatre,Vogue Theatre,ChIJGRkFKn5xhlQRT4PdHofkZ5E,4.3,1615.0,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: Closed', 'Thursday: 12:00 – 6:00 PM', 'Friday: 10:00 AM – 6:00 PM', 'Saturday: 12:00 – 6:00 PM', 'Sunday: Closed']",3.0,20.0
Waterfront Theatre,Waterfront Theatre,ChIJa-uj485zhlQRBK6mZbG5I28,4.5,0.0,0,0.0,0.0
West Vancouver Museum,Art Museum | West Vancouver,ChIJnfYm3BBuhlQRPLNVGwgMURo,5,3.0,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: 12:00 – 4:00 PM', 'Thursday: 12:00 – 4:00 PM', 'Friday: 12:00 – 4:00 PM', 'Saturday: 12:00 – 4:00 PM', 'Sunday: Closed']",8.0,32.0
West Vancouver Museum,Art Museum | West Vancouver,ChIJnfYm3BBuhlQRPLNVGwgMURo,5,3.0,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: 12:00 – 4:00 PM', 'Thursday: 12:00 – 4:00 PM', 'Friday: 12:00 – 4:00 PM', 'Saturday: 12:00 – 4:00 PM', 'Sunday: Closed']",8.0,32.0
West Vancouver Museum And Archives,Art Museum | West Vancouver,ChIJnfYm3BBuhlQRPLNVGwgMURo,5,3.0,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: 12:00 – 4:00 PM', 'Thursday: 12:00 – 4:00 PM', 'Friday: 12:00 – 4:00 PM', 'Saturday: 12:00 – 4:00 PM', 'Sunday: Closed']",8.0,32.0
West Vancouver Museum And Archives,Art Museum | West Vancouver,ChIJnfYm3BBuhlQRPLNVGwgMURo,5,3.0,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: 12:00 – 4:00 PM', 'Thursday: 12:00 – 4:00 PM', 'Friday: 12:00 – 4:00 PM', 'Saturday: 12:00 – 4:00 PM', 'Sunday: Closed']",8.0,32.0
Western Front - Gallery,Western Front,ChIJMUTHbl9xhlQRrpkumTy2QaU,4.6,29.0,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: 1:00 – 5:00 PM', 'Thursday: 1:00 – 5:00 PM', 'Friday: 1:00 – 5:00 PM', 'Saturday: 1:00 – 5:00 PM', 'Sunday: Closed']",12.0,192.0
Western Front - Gallery,Western Front,ChIJMUTHbl9xhlQRrpkumTy2QaU,4.6,29.0,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: 1:00 – 5:00 PM', 'Thursday: 1:00 – 5:00 PM', 'Friday: 1:00 – 5:00 PM', 'Saturday: 1:00 – 5:00 PM', 'Sunday: Closed']",12.0,192.0
Western Front - Gallery,Western Front,ChIJMUTHbl9xhlQRrpkumTy2QaU,4.6,29.0,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: 1:00 – 5:00 PM', 'Thursday: 1:00 – 5:00 PM', 'Friday: 1:00 – 5:00 PM', 'Saturday: 1:00 – 5:00 PM', 'Sunday: Closed']",12.0,192.0
Western Front - Luxe Hall,Western Front,ChIJMUTHbl9xhlQRrpkumTy2QaU,4.6,29.0,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: 1:00 – 5:00 PM', 'Thursday: 1:00 – 5:00 PM', 'Friday: 1:00 – 5:00 PM', 'Saturday: 1:00 – 5:00 PM', 'Sunday: Closed']",12.0,192.0
Western Front - Luxe Hall,Western Front,ChIJMUTHbl9xhlQRrpkumTy2QaU,4.6,29.0,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: 1:00 – 5:00 PM', 'Thursday: 1:00 – 5:00 PM', 'Friday: 1:00 – 5:00 PM', 'Saturday: 1:00 – 5:00 PM', 'Sunday: Closed']",12.0,192.0
Western Front - Luxe Hall,Western Front,ChIJMUTHbl9xhlQRrpkumTy2QaU,4.6,29.0,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: 1:00 – 5:00 PM', 'Thursday: 1:00 – 5:00 PM', 'Friday: 1:00 – 5:00 PM', 'Saturday: 1:00 – 5:00 PM', 'Sunday: Closed']",12.0,192.0
Whistler Public Library,Whistler Public Library,ChIJTYeGC7M8h1QRhJn8ImdcWJI,4.7,54.0,"['Monday: 10:00 AM – 5:00 PM', 'Tuesday: 12:00 – 7:00 PM', 'Wednesday: 10:00 AM – 5:00 PM', 'Thursday: 12:00 – 7:00 PM', 'Friday: 10:00 AM – 5:00 PM', 'Saturday: 10:00 AM – 5:00 PM', 'Sunday: Closed']",6.0,42.0
White Rock Museum And Archives,White Rock Museum & Archives,ChIJp-cXznfDhVQR2sZybkviHTE,4.3,101.0,"['Monday: Closed', 'Tuesday: 12:00 – 4:00 PM', 'Wednesday: 12:00 – 4:00 PM', 'Thursday: 12:00 – 4:00 PM', 'Friday: 12:00 – 4:00 PM', 'Saturday: 12:00 – 4:00 PM', 'Sunday: 12:00 – 4:00 PM']",12.0,48.0
White Rock Museum And Archives,White Rock Museum & Archives,ChIJp-cXznfDhVQR2sZybkviHTE,4.3,101.0,"['Monday: Closed', 'Tuesday: 12:00 – 4:00 PM', 'Wednesday: 12:00 – 4:00 PM', 'Thursday: 12:00 – 4:00 PM', 'Friday: 12:00 – 4:00 PM', 'Saturday: 12:00 – 4:00 PM', 'Sunday: 12:00 – 4:00 PM']",12.0,48.0
Wil Aballe Art Projects,Wil Aballe Art Projects | WAAP,ChIJg6ZZBYd-C0ERtvyitXbaJOw,4.3,10.0,"['Monday: Closed', 'Tuesday: 12:00 – 5:00 PM', 'Wednesday: 12:00 – 5:00 PM', 'Thursday: 12:00 – 5:00 PM', 'Friday: 12:00 – 5:00 PM', 'Saturday: 12:00 – 5:00 PM', 'Sunday: Closed']",5.0,25.0
Willowbrook Art Gallery,Willowbrook Art Gallery & Framing,ChIJkezPMSnQhVQRhYiDFiyB9UU,4.6,37.0,"['Monday: 10:00 AM – 6:00 PM', 'Tuesday: 10:00 AM – 6:00 PM', 'Wednesday: 10:00 AM – 6:00 PM', 'Thursday: 10:00 AM – 6:00 PM', 'Friday: 10:00 AM – 6:00 PM', 'Saturday: 10:00 AM – 6:00 PM', 'Sunday: 11:00 AM – 6:00 PM']",7.0,55.0
Winsor Gallery,Gallery Jones Fine Arts Ltd,ChIJR2S_phBuhlQRM9-rkVuzQcA,4.8,17.0,"['Monday: Closed', 'Tuesday: 11:00 AM – 6:00 PM', 'Wednesday: 11:00 AM – 6:00 PM', 'Thursday: 11:00 AM – 6:00 PM', 'Friday: 11:00 AM – 6:00 PM', 'Saturday: 12:00 – 5:00 PM', 'Sunday: Closed']",15.0,99.0
Winsor Gallery,Gallery Jones Fine Arts Ltd,ChIJR2S_phBuhlQRM9-rkVuzQcA,4.8,17.0,"['Monday: Closed', 'Tuesday: 11:00 AM – 6:00 PM', 'Wednesday: 11:00 AM – 6:00 PM', 'Thursday: 11:00 AM – 6:00 PM', 'Friday: 11:00 AM – 6:00 PM', 'Saturday: 12:00 – 5:00 PM', 'Sunday: Closed']",15.0,99.0
Winsor Gallery,Gallery Jones Fine Arts Ltd,ChIJR2S_phBuhlQRM9-rkVuzQcA,4.8,17.0,"['Monday: Closed', 'Tuesday: 11:00 AM – 6:00 PM', 'Wednesday: 11:00 AM – 6:00 PM', 'Thursday: 11:00 AM – 6:00 PM', 'Friday: 11:00 AM – 6:00 PM', 'Saturday: 12:00 – 5:00 PM', 'Sunday: Closed']",15.0,99.0
Wise Club Hall,The Wise,ChIJozmE7T1xhlQRt-UlKOC-wz4,4.5,251.0,"['Monday: 5:00 PM – 1:00 AM', 'Tuesday: 5:00 PM – 1:00 AM', 'Wednesday: 5:00 PM – 1:00 AM', 'Thursday: 5:00 PM – 1:00 AM', 'Friday: 5:00 PM – 2:00 AM', 'Saturday: 5:00 PM – 2:00 AM', 'Sunday: 5:00 PM – 12:00 AM']",7.0,111.0
Woodward's Atrium,Woodward's 43,ChIJo8K5knlxhlQRBkyzjcK92Bg,4.3,0.0,0,0.0,0.0
Woss Branch,Vancouver Island Regl Library - Woss Branch,ChIJlb5JzHEAY1QRgjcJ_n2Bbrk,5,1.0,"['Monday: Closed', 'Tuesday: 1:00 – 8:00 PM', 'Wednesday: 10:00 AM – 2:00 PM', 'Thursday: 1:00 – 8:00 PM', 'Friday: 10:00 AM – 2:00 PM', 'Saturday: 10:00 AM – 5:00 PM', 'Sunday: Closed']",5.0,53.0
Yarrow Library,Yarrow Library,ChIJa5aUHc9HhFQRkikK61az_Lk,5,5.0,"['Monday: Closed', 'Tuesday: 10:00 AM – 5:00 PM', 'Wednesday: 10:00 AM – 5:00 PM', 'Thursday: 10:00 AM – 5:00 PM', 'Friday: Closed', 'Saturday: 10:00 AM – 2:00 PM', 'Sunday: Closed']",4.0,25.0
York Theatre,"York Theatre, The Cultch",ChIJQY5X1xVxhlQRXcRkTyGbCbs,4.5,0.0,0,0.0,0.0
